start_date,start_time,finish_date,finish_time,title,qipuId,count
20180318,00:00:01.545330,20180318,00:00:01.987571,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12990425
20180318,00:00:01.988354,20180318,00:00:04.343225,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4023180
20180318,00:00:04.343675,20180318,00:00:06.301789,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3288468
20180318,00:00:06.302304,20180318,00:00:06.700417,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2980821
20180318,00:00:06.700962,20180318,00:00:07.246946,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2975702
20180318,00:00:07.247435,20180318,00:00:10.597162,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1312491
20180318,00:00:10.597664,20180318,00:00:11.031663,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1324977
20180318,00:00:11.032120,20180318,00:00:11.374203,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,821655
20180318,00:00:11.374659,20180318,00:00:11.739870,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,970389
20180318,00:00:11.749913,20180318,00:00:12.082090,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,765458
20180318,00:00:12.082536,20180318,00:00:13.301027,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,543183
20180318,00:00:13.301687,20180318,00:00:13.587958,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,185076
20180318,00:00:13.588425,20180318,00:00:13.931774,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,234423956
20180318,00:00:13.932236,20180318,00:00:15.297282,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,236081511
20180318,00:00:15.297865,20180318,00:00:15.581463,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,286384409
20180318,01:00:01.327396,20180318,01:00:02.677219,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12993531
20180318,01:00:02.677845,20180318,01:00:06.981030,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4024023
20180318,01:00:06.981619,20180318,01:00:11.505802,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3288972
20180318,01:00:11.506559,20180318,01:00:14.374094,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2981065
20180318,01:00:14.374613,20180318,01:00:19.060525,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2976099
20180318,01:00:19.060989,20180318,01:00:19.356393,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1312563
20180318,01:00:19.356859,20180318,01:00:20.772312,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1325157
20180318,01:00:20.772850,20180318,01:00:22.194078,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,821695
20180318,01:00:22.194604,20180318,01:00:22.550114,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,970429
20180318,01:00:22.550677,20180318,01:00:22.886996,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,765476
20180318,01:00:22.887483,20180318,01:00:23.276057,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,543365
20180318,01:00:23.276481,20180318,01:00:23.639817,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,185240
20180318,01:00:23.640258,20180318,01:00:23.966212,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,234448723
20180318,01:00:23.966698,20180318,01:00:24.305594,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,236112162
20180318,01:00:24.306088,20180318,01:00:24.592973,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,286433675
20180318,02:00:01.793137,20180318,02:00:02.203319,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12995506
20180318,02:00:02.203820,20180318,02:00:02.617123,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4024555
20180318,02:00:02.617672,20180318,02:00:03.086023,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3289229
20180318,02:00:03.086534,20180318,02:00:03.428629,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2981298
20180318,02:00:03.429095,20180318,02:00:03.762176,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2976307
20180318,02:00:03.762649,20180318,02:00:04.053651,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1312610
20180318,02:00:04.054153,20180318,02:00:04.397679,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1325260
20180318,02:00:04.398128,20180318,02:00:05.970389,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,821714
20180318,02:00:05.970936,20180318,02:00:06.297984,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,970443
20180318,02:00:06.298517,20180318,02:00:06.654105,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,765495
20180318,02:00:06.655750,20180318,02:00:06.996614,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,543477
20180318,02:00:06.997102,20180318,02:00:07.292365,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,185343
20180318,02:00:07.292973,20180318,02:00:07.718527,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,234464361
20180318,02:00:07.718964,20180318,02:00:08.112816,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,236134102
20180318,02:00:08.113309,20180318,02:00:08.520584,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,286457795
20180318,03:00:01.831872,20180318,03:00:02.240441,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12996372
20180318,03:00:02.241029,20180318,03:00:02.637715,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4024909
20180318,03:00:02.638223,20180318,03:00:03.423577,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3289361
20180318,03:00:03.424087,20180318,03:00:04.825272,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2981396
20180318,03:00:04.825839,20180318,03:00:05.225817,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2976405
20180318,03:00:05.233622,20180318,03:00:05.661250,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1312629
20180318,03:00:05.661729,20180318,03:00:05.952366,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1325323
20180318,03:00:05.952849,20180318,03:00:06.308026,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,821718
20180318,03:00:06.308518,20180318,03:00:06.636870,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,970461
20180318,03:00:06.637284,20180318,03:00:06.922537,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,765500
20180318,03:00:06.922988,20180318,03:00:07.205418,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,543527
20180318,03:00:07.205891,20180318,03:00:07.534485,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,185393
20180318,03:00:07.535058,20180318,03:00:08.641511,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,234473548
20180318,03:00:08.642060,20180318,03:00:08.943450,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,236144162
20180318,03:00:08.943997,20180318,03:00:09.272739,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,286472115
