start_date,start_time,finish_date,finish_time,title,qipuId,count
20180318,00:00:01.545330,20180318,00:00:01.987571,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12990425
20180318,00:00:01.988354,20180318,00:00:04.343225,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4023180
20180318,00:00:04.343675,20180318,00:00:06.301789,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3288468
20180318,00:00:06.302304,20180318,00:00:06.700417,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2980821
20180318,00:00:06.700962,20180318,00:00:07.246946,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2975702
20180318,00:00:07.247435,20180318,00:00:10.597162,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1312491
20180318,00:00:10.597664,20180318,00:00:11.031663,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1324977
20180318,00:00:11.032120,20180318,00:00:11.374203,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,821655
20180318,00:00:11.374659,20180318,00:00:11.739870,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,970389
20180318,00:00:11.749913,20180318,00:00:12.082090,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,765458
20180318,00:00:12.082536,20180318,00:00:13.301027,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,543183
20180318,00:00:13.301687,20180318,00:00:13.587958,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,185076
20180318,00:00:13.588425,20180318,00:00:13.931774,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,234423956
20180318,00:00:13.932236,20180318,00:00:15.297282,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,236081511
20180318,00:00:15.297865,20180318,00:00:15.581463,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,286384409
