start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180427,00:00:12.247256,20180427,00:00:12.611750,贝汯璘,31481,11388
20180427,00:00:12.247256,20180427,00:00:12.611750,毕雯珺,1189899,430275
20180427,00:00:12.247256,20180427,00:00:12.611750,卜凡,3321393,537670
20180427,00:00:12.247256,20180427,00:00:12.611750,蔡徐坤,5005566,2112215
20180427,00:00:12.247256,20180427,00:00:12.611750,陈立农,5000148,1087827
20180427,00:00:12.247256,20180427,00:00:12.611750,陈名豪,13674,5568
20180427,00:00:12.247256,20180427,00:00:12.611750,陈斯琪,30270,13742
20180427,00:00:12.247256,20180427,00:00:12.611750,陈义夫,6020,2752
20180427,00:00:12.247256,20180427,00:00:12.611750,邓烺怡,9117,4036
20180427,00:00:12.247256,20180427,00:00:12.611750,丁泽仁,613963,195785
20180427,00:00:12.247256,20180427,00:00:12.611750,董岩磊,107825,53978
20180427,00:00:12.247256,20180427,00:00:12.611750,范丞丞,5017833,884838
20180427,00:00:12.247256,20180427,00:00:12.611750,甘俊,3979,1783
20180427,00:00:12.247256,20180427,00:00:12.611750,高茂桐,9564,4241
20180427,00:00:12.247256,20180427,00:00:12.611750,GIGEL,8223,3301
20180427,00:00:12.247256,20180427,00:00:12.611750,韩沐伯,904407,141044
20180427,00:00:12.247256,20180427,00:00:12.611750,韩雍杰,242118,13745
20180427,00:00:12.247256,20180427,00:00:12.611750,何东东,157828,57962
20180427,00:00:12.247256,20180427,00:00:12.611750,何嘉庚,2774,934
20180427,00:00:12.247256,20180427,00:00:12.611750,Hook于浩,2310,1032
20180427,00:00:12.247256,20180427,00:00:12.611750,侯浩然,2387,1083
20180427,00:00:12.247256,20180427,00:00:12.611750,胡致邦,333369,32876
20180427,00:00:12.247256,20180427,00:00:12.611750,黄若涵,2217,679
20180427,00:00:12.247256,20180427,00:00:12.611750,黄书豪,49802,18634
20180427,00:00:12.247256,20180427,00:00:12.611750,黄新淳,307454,137318
20180427,00:00:12.247256,20180427,00:00:12.611750,Jeffrey,920904,191625
20180427,00:00:12.247256,20180427,00:00:12.611750,伽里,11787,3510
20180427,00:00:12.247256,20180427,00:00:12.611750,姜达赫,5800,2395
20180427,00:00:12.247256,20180427,00:00:12.611750,姜京佐,19242,7774
20180427,00:00:12.247256,20180427,00:00:12.611750,金逸涵,7168,3497
20180427,00:00:12.247256,20180427,00:00:12.611750,靖佩瑶,137878,38113
20180427,00:00:12.247256,20180427,00:00:12.611750,J-ONE,1798,652
20180427,00:00:12.247256,20180427,00:00:12.611750,Justin,5000608,888088
20180427,00:00:12.247256,20180427,00:00:12.611750,李长庚,126271,18106
20180427,00:00:12.247256,20180427,00:00:12.611750,李俊毅,48720,27009
20180427,00:00:12.247256,20180427,00:00:12.611750,李权哲,632261,199524
20180427,00:00:12.247256,20180427,00:00:12.611750,李让,118861,14722
20180427,00:00:12.247256,20180427,00:00:12.611750,李若天,11091,4987
20180427,00:00:12.247256,20180427,00:00:12.611750,李希侃,1210264,384921
20180427,00:00:12.247256,20180427,00:00:12.611750,李鑫岩,3406,1024
20180427,00:00:12.247256,20180427,00:00:12.611750,李志杰,2229,1101
20180427,00:00:12.247256,20180427,00:00:12.611750,梁辉,25969,6057
20180427,00:00:12.247256,20180427,00:00:12.611750,林超泽,369330,135967
20180427,00:00:12.247256,20180427,00:00:12.611750,林浩楷,3477,1452
20180427,00:00:12.247256,20180427,00:00:12.611750,林彦俊,3182860,432452
20180427,00:00:12.247256,20180427,00:00:12.611750,灵超,3087407,915503
20180427,00:00:12.247256,20180427,00:00:12.611750,凌崎,129272,3803
20180427,00:00:12.247256,20180427,00:00:12.611750,娄滋博,195435,66536
20180427,00:00:12.247256,20180427,00:00:12.611750,陆定昊,290336,67373
20180427,00:00:12.247256,20180427,00:00:12.611750,罗杰,7727,3389
20180427,00:00:12.247256,20180427,00:00:12.611750,罗正,149529,39597
20180427,00:00:12.247256,20180427,00:00:12.611750,吕晨瑜,6562,2829
20180427,00:00:12.247256,20180427,00:00:12.611750,闵喆祥,2491,1217
20180427,00:00:12.247256,20180427,00:00:12.611750,明鹏,36064,8747
20180427,00:00:12.247256,20180427,00:00:12.611750,木子洋,2120083,337558
20180427,00:00:12.247256,20180427,00:00:12.611750,钱正昊,3940302,247264
20180427,00:00:12.247256,20180427,00:00:12.611750,秦奋,802334,227879
20180427,00:00:12.247256,20180427,00:00:12.611750,覃俊毅,13982,6079
20180427,00:00:12.247256,20180427,00:00:12.611750,秦子墨,50197,18567
20180427,00:00:12.247256,20180427,00:00:12.611750,邱治谐,6663,675
20180427,00:00:12.247256,20180427,00:00:12.611750,Rapen,4493,2392
20180427,00:00:12.247256,20180427,00:00:12.611750,孙凡杰,2693,1039
20180427,00:00:12.247256,20180427,00:00:12.611750,孙浩然,19610,2229
20180427,00:00:12.247256,20180427,00:00:12.611750,Traple赵凌峰,1198,423
20180427,00:00:12.247256,20180427,00:00:12.611750,万宇贤,1769,959
20180427,00:00:12.247256,20180427,00:00:12.611750,王艺龙,12827,4362
20180427,00:00:12.247256,20180427,00:00:12.611750,王宥辰,1615,683
20180427,00:00:12.247256,20180427,00:00:12.611750,王梓豪,1975,980
20180427,00:00:12.247256,20180427,00:00:12.611750,王子异,4516856,682121
20180427,00:00:12.247256,20180427,00:00:12.611750,武连杰,20738,4041
20180427,00:00:12.247256,20180427,00:00:12.611750,小鬼,3122067,1032968
20180427,00:00:12.247256,20180427,00:00:12.611750,徐鹤尼,9973,4920
20180427,00:00:12.247256,20180427,00:00:12.611750,许凯皓,86845,20639
20180427,00:00:12.247256,20180427,00:00:12.611750,徐圣恩,174527,71996
20180427,00:00:12.247256,20180427,00:00:12.611750,杨非同,506886,192973
20180427,00:00:12.247256,20180427,00:00:12.611750,杨羿,1653,613
