start_date,start_time,finish_date,finish_time,title,qipuId,count
20180305,00:00:02.076567,20180305,00:00:02.888185,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,11981625
20180305,00:00:02.888737,20180305,00:00:04.356038,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3670557
20180305,00:00:04.356536,20180305,00:00:05.139559,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3094889
20180305,00:00:05.140012,20180305,00:00:05.474417,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2867405
20180305,00:00:05.474941,20180305,00:00:05.810408,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2847302
20180305,00:00:05.810906,20180305,00:00:06.527038,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1271760
20180305,00:00:06.527466,20180305,00:00:06.871947,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1261118
20180305,00:00:06.872448,20180305,00:00:08.646149,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,805687
20180305,00:00:08.646768,20180305,00:00:09.005851,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,927944
20180305,00:00:09.006356,20180305,00:00:09.838927,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,754860
20180305,00:00:09.839393,20180305,00:00:10.261957,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,471602
20180305,00:00:10.262418,20180305,00:00:10.578463,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,155088
20180305,00:00:10.579118,20180305,00:00:12.332027,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,226559163
20180305,00:00:12.332533,20180305,00:00:12.710413,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,225332961
20180305,00:00:12.710929,20180305,00:00:12.997803,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,274510529
20180305,01:00:01.273727,20180305,01:00:01.664980,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,11983287
20180305,01:00:01.665598,20180305,01:00:02.422393,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3671599
20180305,01:00:02.422882,20180305,01:00:02.910783,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3095407
20180305,01:00:02.911215,20180305,01:00:03.326179,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2867822
20180305,01:00:03.326694,20180305,01:00:03.739527,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2847661
20180305,01:00:03.739988,20180305,01:00:08.176374,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1271839
20180305,01:00:08.176866,20180305,01:00:08.705767,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1261415
20180305,01:00:08.706232,20180305,01:00:09.032351,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,805737
20180305,01:00:09.032781,20180305,01:00:09.384037,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,928505
20180305,01:00:09.384547,20180305,01:00:09.732399,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,754912
20180305,01:00:09.732891,20180305,01:00:11.141400,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,472004
20180305,01:00:11.141873,20180305,01:00:12.432375,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,155140
20180305,01:00:12.432890,20180305,01:00:12.711674,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,226579566
20180305,01:00:12.712208,20180305,01:00:13.007972,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,225360395
20180305,01:00:13.008530,20180305,01:00:13.302073,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,274534813
20180305,02:00:01.645905,20180305,02:00:02.050993,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,11984244
20180305,02:00:02.051550,20180305,02:00:02.436216,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3672224
20180305,02:00:02.436830,20180305,02:00:03.159112,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3095703
20180305,02:00:03.159608,20180305,02:00:03.440463,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2868027
20180305,02:00:03.440965,20180305,02:00:07.259240,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2847836
20180305,02:00:07.259688,20180305,02:00:10.655008,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1271886
20180305,02:00:10.655480,20180305,02:00:11.070307,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1261599
20180305,02:00:11.070778,20180305,02:00:11.405394,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,805757
20180305,02:00:11.406096,20180305,02:00:11.708620,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,928821
20180305,02:00:11.709137,20180305,02:00:12.096785,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,754932
20180305,02:00:12.097328,20180305,02:00:12.434099,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,472202
20180305,02:00:12.453299,20180305,02:00:12.742040,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,155172
20180305,02:00:12.742624,20180305,02:00:13.042979,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,226589743
20180305,02:00:13.043455,20180305,02:00:13.385309,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,225373754
20180305,02:00:13.385849,20180305,02:00:14.095424,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,274551352
20180305,03:00:01.369250,20180305,03:00:01.762876,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,11984693
20180305,03:00:01.763384,20180305,03:00:02.550409,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3672475
20180305,03:00:02.550910,20180305,03:00:02.931430,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3095872
20180305,03:00:02.932033,20180305,03:00:03.265886,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2868152
20180305,03:00:03.266332,20180305,03:00:04.062657,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2847931
20180305,03:00:04.063162,20180305,03:00:04.407054,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1271908
20180305,03:00:04.407586,20180305,03:00:04.748221,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1261688
20180305,03:00:04.748657,20180305,03:00:05.525008,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,805770
20180305,03:00:05.525481,20180305,03:00:05.853603,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,928987
20180305,03:00:05.854072,20180305,03:00:06.194044,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,754942
20180305,03:00:06.194459,20180305,03:00:06.478857,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,472314
20180305,03:00:06.483736,20180305,03:00:06.779177,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,155191
20180305,03:00:06.779949,20180305,03:00:07.111304,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,226596509
20180305,03:00:07.111851,20180305,03:00:07.394961,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,225383125
20180305,03:00:07.395536,20180305,03:00:08.760315,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,274560155
