start_date,start_time,finish_date,finish_time,title,qipuId,count
20180305,00:00:02.076567,20180305,00:00:02.888185,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,11981625
20180305,00:00:02.888737,20180305,00:00:04.356038,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3670557
20180305,00:00:04.356536,20180305,00:00:05.139559,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3094889
20180305,00:00:05.140012,20180305,00:00:05.474417,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2867405
20180305,00:00:05.474941,20180305,00:00:05.810408,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2847302
20180305,00:00:05.810906,20180305,00:00:06.527038,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1271760
20180305,00:00:06.527466,20180305,00:00:06.871947,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1261118
20180305,00:00:06.872448,20180305,00:00:08.646149,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,805687
20180305,00:00:08.646768,20180305,00:00:09.005851,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,927944
20180305,00:00:09.006356,20180305,00:00:09.838927,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,754860
20180305,00:00:09.839393,20180305,00:00:10.261957,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,471602
20180305,00:00:10.262418,20180305,00:00:10.578463,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,155088
20180305,00:00:10.579118,20180305,00:00:12.332027,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,226559163
20180305,00:00:12.332533,20180305,00:00:12.710413,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,225332961
20180305,00:00:12.710929,20180305,00:00:12.997803,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,274510529
