start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180218,00:00:04.782777,20180218,00:00:05.252320,贝汯璘,10975,4116
20180218,00:00:04.782777,20180218,00:00:05.252320,毕雯珺,113916,49285
20180218,00:00:04.782777,20180218,00:00:05.252320,卜凡,362231,141805
20180218,00:00:04.782777,20180218,00:00:05.252320,蔡徐坤,2130431,1039179
20180218,00:00:04.782777,20180218,00:00:05.252320,陈立农,729844,300038
20180218,00:00:04.782777,20180218,00:00:05.252320,陈名豪,6646,2383
20180218,00:00:04.782777,20180218,00:00:05.252320,陈斯琪,13734,6607
20180218,00:00:04.782777,20180218,00:00:05.252320,陈义夫,4098,1959
20180218,00:00:04.782777,20180218,00:00:05.252320,邓烺怡,5987,2618
20180218,00:00:04.782777,20180218,00:00:05.252320,丁泽仁,127457,49718
20180218,00:00:04.782777,20180218,00:00:05.252320,董岩磊,27626,13468
20180218,00:00:04.782777,20180218,00:00:05.252320,范丞丞,615350,268255
20180218,00:00:04.782777,20180218,00:00:05.252320,甘俊,2870,1330
20180218,00:00:04.782777,20180218,00:00:05.252320,高茂桐,6458,2846
20180218,00:00:04.782777,20180218,00:00:05.252320,GIGEL,6101,2504
20180218,00:00:04.782777,20180218,00:00:05.252320,韩沐伯,342157,49817
20180218,00:00:04.782777,20180218,00:00:05.252320,韩雍杰,17330,6369
20180218,00:00:04.782777,20180218,00:00:05.252320,何东东,58387,28203
20180218,00:00:04.782777,20180218,00:00:05.252320,何嘉庚,2357,778
20180218,00:00:04.782777,20180218,00:00:05.252320,Hook于浩,1149,515
20180218,00:00:04.782777,20180218,00:00:05.252320,侯浩然,1873,876
20180218,00:00:04.782777,20180218,00:00:05.252320,胡致邦,21065,7865
20180218,00:00:04.782777,20180218,00:00:05.252320,黄若涵,1870,544
20180218,00:00:04.782777,20180218,00:00:05.252320,黄书豪,21893,7731
20180218,00:00:04.782777,20180218,00:00:05.252320,黄新淳,88094,38269
20180218,00:00:04.782777,20180218,00:00:05.252320,Jeffrey,133344,29423
20180218,00:00:04.782777,20180218,00:00:05.252320,伽里,4448,1308
20180218,00:00:04.782777,20180218,00:00:05.252320,姜达赫,2179,1024
20180218,00:00:04.782777,20180218,00:00:05.252320,姜京佐,14279,5078
20180218,00:00:04.782777,20180218,00:00:05.252320,金逸涵,4640,2279
20180218,00:00:04.782777,20180218,00:00:05.252320,靖佩瑶,22757,8258
20180218,00:00:04.782777,20180218,00:00:05.252320,J-ONE,1355,511
20180218,00:00:04.782777,20180218,00:00:05.252320,Justin,838167,335552
20180218,00:00:04.782777,20180218,00:00:05.252320,李长庚,50878,8879
20180218,00:00:04.782777,20180218,00:00:05.252320,李俊毅,12248,6580
20180218,00:00:04.782777,20180218,00:00:05.252320,李权哲,165332,70077
20180218,00:00:04.782777,20180218,00:00:05.252320,李让,6319,2949
20180218,00:00:04.782777,20180218,00:00:05.252320,李若天,9812,4343
20180218,00:00:04.782777,20180218,00:00:05.252320,李希侃,99390,35657
20180218,00:00:04.782777,20180218,00:00:05.252320,李鑫岩,3166,927
20180218,00:00:04.782777,20180218,00:00:05.252320,李志杰,1926,951
20180218,00:00:04.782777,20180218,00:00:05.252320,梁辉,7802,2669
20180218,00:00:04.782777,20180218,00:00:05.252320,林超泽,52614,25833
20180218,00:00:04.782777,20180218,00:00:05.252320,林浩楷,2771,1206
20180218,00:00:04.782777,20180218,00:00:05.252320,林彦俊,112026,28459
20180218,00:00:04.782777,20180218,00:00:05.252320,灵超,411309,183299
20180218,00:00:04.782777,20180218,00:00:05.252320,凌崎,116034,2418
20180218,00:00:04.782777,20180218,00:00:05.252320,娄滋博,16982,3342
20180218,00:00:04.782777,20180218,00:00:05.252320,陆定昊,29289,12173
20180218,00:00:04.782777,20180218,00:00:05.252320,罗杰,6283,2665
20180218,00:00:04.782777,20180218,00:00:05.252320,罗正,24425,9263
20180218,00:00:04.782777,20180218,00:00:05.252320,吕晨瑜,5963,2602
20180218,00:00:04.782777,20180218,00:00:05.252320,闵喆祥,1963,957
20180218,00:00:04.782777,20180218,00:00:05.252320,明鹏,26271,4562
20180218,00:00:04.782777,20180218,00:00:05.252320,木子洋,298429,103746
