start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180304,00:00:09.386846,20180304,00:00:10.037897,贝汯璘,22149,7903
20180304,00:00:09.386846,20180304,00:00:10.037897,毕雯珺,366709,179700
20180304,00:00:09.386846,20180304,00:00:10.037897,卜凡,1082924,278178
20180304,00:00:09.386846,20180304,00:00:10.037897,蔡徐坤,5000588,2112179
20180304,00:00:09.386846,20180304,00:00:10.037897,陈立农,2993701,789482
20180304,00:00:09.386846,20180304,00:00:10.037897,陈名豪,11413,4516
20180304,00:00:09.386846,20180304,00:00:10.037897,陈斯琪,24589,11364
20180304,00:00:09.386846,20180304,00:00:10.037897,陈义夫,5029,2351
20180304,00:00:09.386846,20180304,00:00:10.037897,邓烺怡,8082,3573
20180304,00:00:09.386846,20180304,00:00:10.037897,丁泽仁,289587,114215
20180304,00:00:09.386846,20180304,00:00:10.037897,董岩磊,68537,32561
20180304,00:00:09.386846,20180304,00:00:10.037897,范丞丞,1554000,540086
20180304,00:00:09.386846,20180304,00:00:10.037897,甘俊,3517,1590
20180304,00:00:09.386846,20180304,00:00:10.037897,高茂桐,8133,3588
20180304,00:00:09.386846,20180304,00:00:10.037897,GIGEL,7219,2915
20180304,00:00:09.386846,20180304,00:00:10.037897,韩沐伯,609274,87668
20180304,00:00:09.386846,20180304,00:00:10.037897,韩雍杰,238982,12449
20180304,00:00:09.386846,20180304,00:00:10.037897,何东东,97579,40397
20180304,00:00:09.386846,20180304,00:00:10.037897,何嘉庚,2591,878
20180304,00:00:09.386846,20180304,00:00:10.037897,Hook于浩,1394,630
20180304,00:00:09.386846,20180304,00:00:10.037897,侯浩然,2159,997
20180304,00:00:09.386846,20180304,00:00:10.037897,胡致邦,99658,26069
20180304,00:00:09.386846,20180304,00:00:10.037897,黄若涵,2011,594
20180304,00:00:09.386846,20180304,00:00:10.037897,黄书豪,42157,15762
20180304,00:00:09.386846,20180304,00:00:10.037897,黄新淳,201076,90286
20180304,00:00:09.386846,20180304,00:00:10.037897,Jeffrey,312482,64873
20180304,00:00:09.386846,20180304,00:00:10.037897,伽里,10352,2936
20180304,00:00:09.386846,20180304,00:00:10.037897,姜达赫,4628,2044
20180304,00:00:09.386846,20180304,00:00:10.037897,姜京佐,17329,6756
20180304,00:00:09.386846,20180304,00:00:10.037897,金逸涵,6054,2978
20180304,00:00:09.386846,20180304,00:00:10.037897,靖佩瑶,124501,30858
20180304,00:00:09.386846,20180304,00:00:10.037897,J-ONE,1569,578
20180304,00:00:09.386846,20180304,00:00:10.037897,Justin,3220339,813139
20180304,00:00:09.386846,20180304,00:00:10.037897,李长庚,120952,16359
20180304,00:00:09.386846,20180304,00:00:10.037897,李俊毅,39425,22024
20180304,00:00:09.386846,20180304,00:00:10.037897,李权哲,372066,139007
20180304,00:00:09.386846,20180304,00:00:10.037897,李让,21075,7338
20180304,00:00:09.386846,20180304,00:00:10.037897,李若天,10472,4659
20180304,00:00:09.386846,20180304,00:00:10.037897,李希侃,509431,246220
20180304,00:00:09.386846,20180304,00:00:10.037897,李鑫岩,3297,975
20180304,00:00:09.386846,20180304,00:00:10.037897,李志杰,2060,1017
20180304,00:00:09.386846,20180304,00:00:10.037897,梁辉,24460,5476
20180304,00:00:09.386846,20180304,00:00:10.037897,林超泽,126243,55466
20180304,00:00:09.386846,20180304,00:00:10.037897,林浩楷,3097,1341
20180304,00:00:09.386846,20180304,00:00:10.037897,林彦俊,327994,80344
20180304,00:00:09.386846,20180304,00:00:10.037897,灵超,1344337,532917
20180304,00:00:09.386846,20180304,00:00:10.037897,凌崎,128344,3485
20180304,00:00:09.386846,20180304,00:00:10.037897,娄滋博,60635,21140
20180304,00:00:09.386846,20180304,00:00:10.037897,陆定昊,151548,29913
20180304,00:00:09.386846,20180304,00:00:10.037897,罗杰,7176,3120
20180304,00:00:09.386846,20180304,00:00:10.037897,罗正,69563,20033
20180304,00:00:09.386846,20180304,00:00:10.037897,吕晨瑜,6320,2733
20180304,00:00:09.386846,20180304,00:00:10.037897,闵喆祥,2211,1087
20180304,00:00:09.386846,20180304,00:00:10.037897,明鹏,33590,7568
20180304,00:00:09.386846,20180304,00:00:10.037897,木子洋,1185817,217088
20180304,00:00:09.386846,20180304,00:00:10.037897,钱正昊,251381,80405
20180304,00:00:09.386846,20180304,00:00:10.037897,秦奋,189862,84053
20180304,00:00:09.386846,20180304,00:00:10.037897,覃俊毅,11788,5141
20180304,00:00:09.386846,20180304,00:00:10.037897,秦子墨,43838,15168
20180304,00:00:09.386846,20180304,00:00:10.037897,邱治谐,6365,612
20180304,00:00:09.386846,20180304,00:00:10.037897,Rapen,3931,2116
20180304,00:00:09.386846,20180304,00:00:10.037897,孙凡杰,2565,994
20180304,00:00:09.386846,20180304,00:00:10.037897,孙浩然,18202,2099
20180304,00:00:09.386846,20180304,00:00:10.037897,Traple赵凌峰,1082,396
20180304,00:00:09.386846,20180304,00:00:10.037897,万宇贤,1631,895
20180304,00:00:09.386846,20180304,00:00:10.037897,王艺龙,10495,3253
20180304,00:00:09.386846,20180304,00:00:10.037897,王宥辰,1507,647
20180304,00:00:09.386846,20180304,00:00:10.037897,王梓豪,1760,865
20180304,00:00:09.386846,20180304,00:00:10.037897,王子异,955084,301660
20180304,00:00:09.386846,20180304,00:00:10.037897,武连杰,19391,3502
20180304,00:00:09.386846,20180304,00:00:10.037897,小鬼,510029,278002
20180304,00:00:09.386846,20180304,00:00:10.037897,徐鹤尼,8607,4235
20180304,00:00:09.386846,20180304,00:00:10.037897,许凯皓,73258,17015
20180304,00:00:09.386846,20180304,00:00:10.037897,徐圣恩,67614,25670
20180304,00:00:09.386846,20180304,00:00:10.037897,杨非同,170344,82769
20180304,00:00:09.386846,20180304,00:00:10.037897,杨羿,1339,574
20180304,00:00:09.386846,20180304,00:00:10.037897,叶泓希,106626,1386
20180304,00:00:09.386846,20180304,00:00:10.037897,YiF张艺凡,3932,2062
20180304,00:00:09.386846,20180304,00:00:10.037897,应智越,3125,1348
20180304,00:00:09.386846,20180304,00:00:10.037897,尤长靖,367557,140851
20180304,00:00:09.386846,20180304,00:00:10.037897,于斌,12008,9730
20180304,00:00:09.386846,20180304,00:00:10.037897,余明君,47086,10880
20180304,00:00:09.386846,20180304,00:00:10.037897,岳岳,852975,199154
20180304,00:00:09.386846,20180304,00:00:10.037897,张达源,20293,5287
20180304,00:00:09.386846,20180304,00:00:10.037897,张昕,111712,1066
20180304,00:00:09.386846,20180304,00:00:10.037897,张晏恺,4783,2281
20180304,00:00:09.386846,20180304,00:00:10.037897,张奕轩,153743,6247
20180304,00:00:09.386846,20180304,00:00:10.037897,张宇晨,2388,667
20180304,00:00:09.386846,20180304,00:00:10.037897,赵俞澈,3468,1563
20180304,00:00:09.386846,20180304,00:00:10.037897,郑锐彬,428364,78470
20180304,00:00:09.386846,20180304,00:00:10.037897,周锐,151590,71380
20180304,00:00:09.386846,20180304,00:00:10.037897,周腾阳,1976,898
20180304,00:00:09.386846,20180304,00:00:10.037897,周彦辰,255294,109816
20180304,00:00:09.386846,20180304,00:00:10.037897,朱星杰,240328,117164
20180304,00:00:09.386846,20180304,00:00:10.037897,朱一文,3274,1194
20180304,00:00:09.386846,20180304,00:00:10.037897,朱匀天,70484,19053
20180304,00:00:09.386846,20180304,00:00:10.037897,朱匀一,74378,21190
20180304,00:00:09.386846,20180304,00:00:10.037897,朱正廷,3288567,713519
20180304,00:00:09.386846,20180304,00:00:10.037897,左叶,112146,45115
