start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180303,00:00:13.479666,20180303,00:00:14.152311,贝汯璘,21198,7570
20180303,00:00:13.479666,20180303,00:00:14.152311,毕雯珺,337242,162046
20180303,00:00:13.479666,20180303,00:00:14.152311,卜凡,1027196,267898
20180303,00:00:13.479666,20180303,00:00:14.152311,蔡徐坤,5000469,2112174
20180303,00:00:13.479666,20180303,00:00:14.152311,陈立农,2724640,741057
20180303,00:00:13.479666,20180303,00:00:14.152311,陈名豪,10966,4339
20180303,00:00:13.479666,20180303,00:00:14.152311,陈斯琪,23620,10929
20180303,00:00:13.479666,20180303,00:00:14.152311,陈义夫,4934,2321
20180303,00:00:13.479666,20180303,00:00:14.152311,邓烺怡,7922,3497
20180303,00:00:13.479666,20180303,00:00:14.152311,丁泽仁,271942,108819
20180303,00:00:13.479666,20180303,00:00:14.152311,董岩磊,64329,30427
20180303,00:00:13.479666,20180303,00:00:14.152311,范丞丞,1439926,512822
20180303,00:00:13.479666,20180303,00:00:14.152311,甘俊,3464,1565
20180303,00:00:13.479666,20180303,00:00:14.152311,高茂桐,8011,3537
20180303,00:00:13.479666,20180303,00:00:14.152311,GIGEL,7133,2887
20180303,00:00:13.479666,20180303,00:00:14.152311,韩沐伯,587653,84886
20180303,00:00:13.479666,20180303,00:00:14.152311,韩雍杰,178973,12035
20180303,00:00:13.479666,20180303,00:00:14.152311,何东东,93117,39257
20180303,00:00:13.479666,20180303,00:00:14.152311,何嘉庚,2574,869
20180303,00:00:13.479666,20180303,00:00:14.152311,Hook于浩,1375,624
20180303,00:00:13.479666,20180303,00:00:14.152311,侯浩然,2124,973
20180303,00:00:13.479666,20180303,00:00:14.152311,胡致邦,83533,24273
20180303,00:00:13.479666,20180303,00:00:14.152311,黄若涵,2000,591
20180303,00:00:13.479666,20180303,00:00:14.152311,黄书豪,40158,14818
20180303,00:00:13.479666,20180303,00:00:14.152311,黄新淳,191767,85893
20180303,00:00:13.479666,20180303,00:00:14.152311,Jeffrey,292626,60711
20180303,00:00:13.479666,20180303,00:00:14.152311,伽里,9771,2787
20180303,00:00:13.479666,20180303,00:00:14.152311,姜达赫,4381,1944
20180303,00:00:13.479666,20180303,00:00:14.152311,姜京佐,17100,6644
20180303,00:00:13.479666,20180303,00:00:14.152311,金逸涵,5971,2947
20180303,00:00:13.479666,20180303,00:00:14.152311,靖佩瑶,106960,27818
20180303,00:00:13.479666,20180303,00:00:14.152311,J-ONE,1548,572
20180303,00:00:13.479666,20180303,00:00:14.152311,Justin,2997874,772814
20180303,00:00:13.479666,20180303,00:00:14.152311,李长庚,118847,15888
20180303,00:00:13.479666,20180303,00:00:14.152311,李俊毅,36873,20609
20180303,00:00:13.479666,20180303,00:00:14.152311,李权哲,352479,133557
20180303,00:00:13.479666,20180303,00:00:14.152311,李让,19725,6983
20180303,00:00:13.479666,20180303,00:00:14.152311,李若天,10443,4645
20180303,00:00:13.479666,20180303,00:00:14.152311,李希侃,446279,212710
20180303,00:00:13.479666,20180303,00:00:14.152311,李鑫岩,3286,970
20180303,00:00:13.479666,20180303,00:00:14.152311,李志杰,2048,1011
20180303,00:00:13.479666,20180303,00:00:14.152311,梁辉,23936,5265
20180303,00:00:13.479666,20180303,00:00:14.152311,林超泽,119101,52567
20180303,00:00:13.479666,20180303,00:00:14.152311,林浩楷,3073,1334
20180303,00:00:13.479666,20180303,00:00:14.152311,林彦俊,306412,75099
20180303,00:00:13.479666,20180303,00:00:14.152311,灵超,1296428,518678
20180303,00:00:13.479666,20180303,00:00:14.152311,凌崎,127975,3426
20180303,00:00:13.479666,20180303,00:00:14.152311,娄滋博,53443,17928
20180303,00:00:13.479666,20180303,00:00:14.152311,陆定昊,128449,25385
20180303,00:00:13.479666,20180303,00:00:14.152311,罗杰,7114,3090
20180303,00:00:13.479666,20180303,00:00:14.152311,罗正,64074,18917
20180303,00:00:13.479666,20180303,00:00:14.152311,吕晨瑜,6299,2725
20180303,00:00:13.479666,20180303,00:00:14.152311,闵喆祥,2191,1074
20180303,00:00:13.479666,20180303,00:00:14.152311,明鹏,32825,7245
20180303,00:00:13.479666,20180303,00:00:14.152311,木子洋,1089879,208794
20180303,00:00:13.479666,20180303,00:00:14.152311,钱正昊,234785,76175
20180303,00:00:13.479666,20180303,00:00:14.152311,秦奋,179237,79866
20180303,00:00:13.479666,20180303,00:00:14.152311,覃俊毅,11110,4829
20180303,00:00:13.479666,20180303,00:00:14.152311,秦子墨,41040,14244
20180303,00:00:13.479666,20180303,00:00:14.152311,邱治谐,6341,607
20180303,00:00:13.479666,20180303,00:00:14.152311,Rapen,3860,2077
20180303,00:00:13.479666,20180303,00:00:14.152311,孙凡杰,2561,994
20180303,00:00:13.479666,20180303,00:00:14.152311,孙浩然,18179,2087
20180303,00:00:13.479666,20180303,00:00:14.152311,Traple赵凌峰,1073,395
20180303,00:00:13.479666,20180303,00:00:14.152311,万宇贤,1618,889
20180303,00:00:13.479666,20180303,00:00:14.152311,王艺龙,9763,2942
20180303,00:00:13.479666,20180303,00:00:14.152311,王宥辰,1494,642
20180303,00:00:13.479666,20180303,00:00:14.152311,王梓豪,1738,857
20180303,00:00:13.479666,20180303,00:00:14.152311,王子异,874448,274563
20180303,00:00:13.479666,20180303,00:00:14.152311,武连杰,18684,3338
20180303,00:00:13.479666,20180303,00:00:14.152311,小鬼,471693,255179
20180303,00:00:13.479666,20180303,00:00:14.152311,徐鹤尼,8495,4188
20180303,00:00:13.479666,20180303,00:00:14.152311,许凯皓,70454,16291
20180303,00:00:13.479666,20180303,00:00:14.152311,徐圣恩,58287,23162
20180303,00:00:13.479666,20180303,00:00:14.152311,杨非同,142511,59434
20180303,00:00:13.479666,20180303,00:00:14.152311,杨羿,1331,574
20180303,00:00:13.479666,20180303,00:00:14.152311,叶泓希,106623,1386
20180303,00:00:13.479666,20180303,00:00:14.152311,YiF张艺凡,3869,2035
20180303,00:00:13.479666,20180303,00:00:14.152311,应智越,3108,1344
20180303,00:00:13.479666,20180303,00:00:14.152311,尤长靖,340146,132521
20180303,00:00:13.479666,20180303,00:00:14.152311,于斌,11948,9694
20180303,00:00:13.479666,20180303,00:00:14.152311,余明君,43480,10362
20180303,00:00:13.479666,20180303,00:00:14.152311,岳岳,817685,192418
20180303,00:00:13.479666,20180303,00:00:14.152311,张达源,19843,5114
20180303,00:00:13.479666,20180303,00:00:14.152311,张昕,111704,1063
20180303,00:00:13.479666,20180303,00:00:14.152311,张晏恺,4740,2265
20180303,00:00:13.479666,20180303,00:00:14.152311,张奕轩,153054,5974
20180303,00:00:13.479666,20180303,00:00:14.152311,张宇晨,2379,665
20180303,00:00:13.479666,20180303,00:00:14.152311,赵俞澈,3437,1551
20180303,00:00:13.479666,20180303,00:00:14.152311,郑锐彬,398247,73711
20180303,00:00:13.479666,20180303,00:00:14.152311,周锐,140903,66861
20180303,00:00:13.479666,20180303,00:00:14.152311,周腾阳,1939,883
20180303,00:00:13.479666,20180303,00:00:14.152311,周彦辰,235052,102144
20180303,00:00:13.479666,20180303,00:00:14.152311,朱星杰,220989,108317
20180303,00:00:13.479666,20180303,00:00:14.152311,朱一文,3197,1169
20180303,00:00:13.479666,20180303,00:00:14.152311,朱匀天,48994,15162
20180303,00:00:13.479666,20180303,00:00:14.152311,朱匀一,51604,16690
20180303,00:00:13.479666,20180303,00:00:14.152311,朱正廷,2917342,678988
20180303,00:00:13.479666,20180303,00:00:14.152311,左叶,102032,41102
