start_date,start_time,finish_date,finish_time,title,qipuId,count
20180504,00:00:01.677467,20180504,00:00:02.084899,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14478162
20180504,00:00:02.085455,20180504,00:00:02.480612,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4472348
20180504,00:00:02.481098,20180504,00:00:03.182436,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3525915
20180504,00:00:03.183031,20180504,00:00:03.590566,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3270795
20180504,00:00:03.591104,20180504,00:00:04.980370,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3207888
20180504,00:00:04.980814,20180504,00:00:05.337119,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1364138
20180504,00:00:05.337726,20180504,00:00:05.681271,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1417381
20180504,00:00:05.681780,20180504,00:00:07.011224,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,844516
20180504,00:00:07.011717,20180504,00:00:07.420691,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1008182
20180504,00:00:07.421157,20180504,00:00:08.744616,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,777101
20180504,00:00:08.745074,20180504,00:00:09.058347,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,652268
20180504,00:00:09.058813,20180504,00:00:09.462683,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,224766
20180504,00:00:09.463183,20180504,00:00:09.768916,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,278525511
20180504,00:00:09.769463,20180504,00:00:10.073037,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,272299328
20180504,00:00:10.073513,20180504,00:00:10.412060,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,343919459
20180504,01:00:02.336723,20180504,01:00:02.831852,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14478599
20180504,01:00:02.832393,20180504,01:00:03.220732,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4472426
20180504,01:00:03.221230,20180504,01:00:03.618226,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3525988
20180504,01:00:03.618680,20180504,01:00:03.956352,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3270864
20180504,01:00:03.956921,20180504,01:00:04.394635,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3207953
20180504,01:00:04.395253,20180504,01:00:04.817259,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1364182
20180504,01:00:04.817809,20180504,01:00:05.175464,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1417399
20180504,01:00:05.175996,20180504,01:00:08.594957,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,844535
20180504,01:00:08.595463,20180504,01:00:08.936933,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1008190
20180504,01:00:08.937424,20180504,01:00:09.338693,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,777106
20180504,01:00:09.339152,20180504,01:00:09.624593,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,652303
20180504,01:00:09.625080,20180504,01:00:09.909163,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,224780
20180504,01:00:09.909737,20180504,01:00:10.246250,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,278536469
20180504,01:00:10.246756,20180504,01:00:10.606218,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,272309883
20180504,01:00:10.606672,20180504,01:00:15.906299,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,343936143
