start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180330,00:00:08.339636,20180330,00:00:09.072592,贝汯璘,30435,10929
20180330,00:00:08.339636,20180330,00:00:09.072592,毕雯珺,995740,367825
20180330,00:00:08.339636,20180330,00:00:09.072592,卜凡,3103952,464373
20180330,00:00:08.339636,20180330,00:00:09.072592,蔡徐坤,5005527,2112206
20180330,00:00:08.339636,20180330,00:00:09.072592,陈立农,5000134,1087823
20180330,00:00:08.339636,20180330,00:00:09.072592,陈名豪,13526,5514
20180330,00:00:08.339636,20180330,00:00:09.072592,陈斯琪,29892,13571
20180330,00:00:08.339636,20180330,00:00:09.072592,陈义夫,5842,2673
20180330,00:00:08.339636,20180330,00:00:09.072592,邓烺怡,9015,3982
20180330,00:00:08.339636,20180330,00:00:09.072592,丁泽仁,609483,193524
20180330,00:00:08.339636,20180330,00:00:09.072592,董岩磊,106003,53114
20180330,00:00:08.339636,20180330,00:00:09.072592,范丞丞,5017825,884835
20180330,00:00:08.339636,20180330,00:00:09.072592,甘俊,3942,1768
20180330,00:00:08.339636,20180330,00:00:09.072592,高茂桐,9371,4158
20180330,00:00:08.339636,20180330,00:00:09.072592,GIGEL,8062,3241
20180330,00:00:08.339636,20180330,00:00:09.072592,韩沐伯,900855,139169
20180330,00:00:08.339636,20180330,00:00:09.072592,韩雍杰,242016,13708
20180330,00:00:08.339636,20180330,00:00:09.072592,何东东,156617,57448
20180330,00:00:08.339636,20180330,00:00:09.072592,何嘉庚,2764,933
20180330,00:00:08.339636,20180330,00:00:09.072592,Hook于浩,2224,999
20180330,00:00:08.339636,20180330,00:00:09.072592,侯浩然,2368,1078
20180330,00:00:08.339636,20180330,00:00:09.072592,胡致邦,332600,32599
20180330,00:00:08.339636,20180330,00:00:09.072592,黄若涵,2200,668
20180330,00:00:08.339636,20180330,00:00:09.072592,黄书豪,49464,18503
20180330,00:00:08.339636,20180330,00:00:09.072592,黄新淳,306109,136661
20180330,00:00:08.339636,20180330,00:00:09.072592,Jeffrey,810275,161204
20180330,00:00:08.339636,20180330,00:00:09.072592,伽里,11733,3487
20180330,00:00:08.339636,20180330,00:00:09.072592,姜达赫,5742,2361
20180330,00:00:08.339636,20180330,00:00:09.072592,姜京佐,19075,7689
20180330,00:00:08.339636,20180330,00:00:09.072592,金逸涵,7060,3450
20180330,00:00:08.339636,20180330,00:00:09.072592,靖佩瑶,137365,37841
20180330,00:00:08.339636,20180330,00:00:09.072592,J-ONE,1771,643
20180330,00:00:08.339636,20180330,00:00:09.072592,Justin,5000605,888088
20180330,00:00:08.339636,20180330,00:00:09.072592,李长庚,125950,18034
20180330,00:00:08.339636,20180330,00:00:09.072592,李俊毅,48288,26829
20180330,00:00:08.339636,20180330,00:00:09.072592,李权哲,628400,197950
20180330,00:00:08.339636,20180330,00:00:09.072592,李让,118354,14452
20180330,00:00:08.339636,20180330,00:00:09.072592,李若天,11005,4946
20180330,00:00:08.339636,20180330,00:00:09.072592,李希侃,1074089,344096
20180330,00:00:08.339636,20180330,00:00:09.072592,李鑫岩,3397,1019
20180330,00:00:08.339636,20180330,00:00:09.072592,李志杰,2211,1091
20180330,00:00:08.339636,20180330,00:00:09.072592,梁辉,25912,6043
20180330,00:00:08.339636,20180330,00:00:09.072592,林超泽,309283,115467
20180330,00:00:08.339636,20180330,00:00:09.072592,林浩楷,3392,1433
20180330,00:00:08.339636,20180330,00:00:09.072592,林彦俊,2492560,319256
20180330,00:00:08.339636,20180330,00:00:09.072592,灵超,2586367,826010
20180330,00:00:08.339636,20180330,00:00:09.072592,凌崎,129229,3790
20180330,00:00:08.339636,20180330,00:00:09.072592,娄滋博,194147,65853
20180330,00:00:08.339636,20180330,00:00:09.072592,陆定昊,288738,66682
20180330,00:00:08.339636,20180330,00:00:09.072592,罗杰,7676,3366
20180330,00:00:08.339636,20180330,00:00:09.072592,罗正,148582,39103
20180330,00:00:08.339636,20180330,00:00:09.072592,吕晨瑜,6540,2821
20180330,00:00:08.339636,20180330,00:00:09.072592,闵喆祥,2463,1201
20180330,00:00:08.339636,20180330,00:00:09.072592,明鹏,35959,8712
20180330,00:00:08.339636,20180330,00:00:09.072592,木子洋,2110922,332716
20180330,00:00:08.339636,20180330,00:00:09.072592,钱正昊,3030314,201985
20180330,00:00:08.339636,20180330,00:00:09.072592,秦奋,657207,186730
20180330,00:00:08.339636,20180330,00:00:09.072592,覃俊毅,13853,6028
20180330,00:00:08.339636,20180330,00:00:09.072592,秦子墨,49937,18448
20180330,00:00:08.339636,20180330,00:00:09.072592,邱治谐,6610,662
20180330,00:00:08.339636,20180330,00:00:09.072592,Rapen,4436,2366
20180330,00:00:08.339636,20180330,00:00:09.072592,孙凡杰,2684,1038
20180330,00:00:08.339636,20180330,00:00:09.072592,孙浩然,19472,2225
20180330,00:00:08.339636,20180330,00:00:09.072592,Traple赵凌峰,1177,418
20180330,00:00:08.339636,20180330,00:00:09.072592,万宇贤,1756,953
20180330,00:00:08.339636,20180330,00:00:09.072592,王艺龙,12747,4321
20180330,00:00:08.339636,20180330,00:00:09.072592,王宥辰,1604,678
20180330,00:00:08.339636,20180330,00:00:09.072592,王梓豪,1950,965
20180330,00:00:08.339636,20180330,00:00:09.072592,王子异,3851290,549809
20180330,00:00:08.339636,20180330,00:00:09.072592,武连杰,20706,4028
20180330,00:00:08.339636,20180330,00:00:09.072592,小鬼,2371601,829786
20180330,00:00:08.339636,20180330,00:00:09.072592,徐鹤尼,9807,4849
20180330,00:00:08.339636,20180330,00:00:09.072592,许凯皓,86124,20498
20180330,00:00:08.339636,20180330,00:00:09.072592,徐圣恩,159189,64714
20180330,00:00:08.339636,20180330,00:00:09.072592,杨非同,505255,192088
20180330,00:00:08.339636,20180330,00:00:09.072592,杨羿,1635,609
20180330,00:00:08.339636,20180330,00:00:09.072592,叶泓希,106717,1418
20180330,00:00:08.339636,20180330,00:00:09.072592,YiF张艺凡,4492,2331
20180330,00:00:08.339636,20180330,00:00:09.072592,应智越,3312,1422
20180330,00:00:08.339636,20180330,00:00:09.072592,尤长靖,1782335,322845
20180330,00:00:08.339636,20180330,00:00:09.072592,于斌,12340,9851
20180330,00:00:08.339636,20180330,00:00:09.072592,余明君,135840,18324
20180330,00:00:08.339636,20180330,00:00:09.072592,岳岳,1513374,324778
20180330,00:00:08.339636,20180330,00:00:09.072592,张达源,21243,5696
20180330,00:00:08.339636,20180330,00:00:09.072592,张昕,111820,1104
20180330,00:00:08.339636,20180330,00:00:09.072592,张晏恺,5386,2534
20180330,00:00:08.339636,20180330,00:00:09.072592,张奕轩,156900,7275
20180330,00:00:08.339636,20180330,00:00:09.072592,张宇晨,2576,735
20180330,00:00:08.339636,20180330,00:00:09.072592,赵俞澈,3748,1684
20180330,00:00:08.339636,20180330,00:00:09.072592,郑锐彬,1154792,183549
20180330,00:00:08.339636,20180330,00:00:09.072592,周锐,377856,133134
20180330,00:00:08.339636,20180330,00:00:09.072592,周腾阳,2414,1092
20180330,00:00:08.339636,20180330,00:00:09.072592,周彦辰,605351,197621
20180330,00:00:08.339636,20180330,00:00:09.072592,朱星杰,1303281,459007
20180330,00:00:08.339636,20180330,00:00:09.072592,朱一文,3987,1497
20180330,00:00:08.339636,20180330,00:00:09.072592,朱匀天,85290,26130
20180330,00:00:08.339636,20180330,00:00:09.072592,朱匀一,90309,29235
20180330,00:00:08.339636,20180330,00:00:09.072592,朱正廷,5008182,791442
20180330,00:00:08.339636,20180330,00:00:09.072592,左叶,125710,52743
