start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180405,00:00:08.180567,20180405,00:00:08.503950,贝汯璘,31281,11308
20180405,00:00:08.180567,20180405,00:00:08.503950,毕雯珺,1152771,412674
20180405,00:00:08.180567,20180405,00:00:08.503950,卜凡,3277955,517944
20180405,00:00:08.180567,20180405,00:00:08.503950,蔡徐坤,5005556,2112212
20180405,00:00:08.180567,20180405,00:00:08.503950,陈立农,5000142,1087826
20180405,00:00:08.180567,20180405,00:00:08.503950,陈名豪,13637,5563
20180405,00:00:08.180567,20180405,00:00:08.503950,陈斯琪,30157,13692
20180405,00:00:08.180567,20180405,00:00:08.503950,陈义夫,5980,2737
20180405,00:00:08.180567,20180405,00:00:08.503950,邓烺怡,9095,4029
20180405,00:00:08.180567,20180405,00:00:08.503950,丁泽仁,612646,195129
20180405,00:00:08.180567,20180405,00:00:08.503950,董岩磊,107318,53728
20180405,00:00:08.180567,20180405,00:00:08.503950,范丞丞,5017827,884835
20180405,00:00:08.180567,20180405,00:00:08.503950,甘俊,3967,1778
20180405,00:00:08.180567,20180405,00:00:08.503950,高茂桐,9511,4220
20180405,00:00:08.180567,20180405,00:00:08.503950,GIGEL,8173,3280
20180405,00:00:08.180567,20180405,00:00:08.503950,韩沐伯,903545,140617
20180405,00:00:08.180567,20180405,00:00:08.503950,韩雍杰,242082,13734
20180405,00:00:08.180567,20180405,00:00:08.503950,何东东,157564,57853
20180405,00:00:08.180567,20180405,00:00:08.503950,何嘉庚,2768,933
20180405,00:00:08.180567,20180405,00:00:08.503950,Hook于浩,2272,1015
20180405,00:00:08.180567,20180405,00:00:08.503950,侯浩然,2378,1078
20180405,00:00:08.180567,20180405,00:00:08.503950,胡致邦,333151,32799
20180405,00:00:08.180567,20180405,00:00:08.503950,黄若涵,2211,677
20180405,00:00:08.180567,20180405,00:00:08.503950,黄书豪,49715,18600
20180405,00:00:08.180567,20180405,00:00:08.503950,黄新淳,307126,137172
20180405,00:00:08.180567,20180405,00:00:08.503950,Jeffrey,899599,184268
20180405,00:00:08.180567,20180405,00:00:08.503950,伽里,11768,3502
20180405,00:00:08.180567,20180405,00:00:08.503950,姜达赫,5780,2385
20180405,00:00:08.180567,20180405,00:00:08.503950,姜京佐,19207,7758
20180405,00:00:08.180567,20180405,00:00:08.503950,金逸涵,7142,3485
20180405,00:00:08.180567,20180405,00:00:08.503950,靖佩瑶,137748,38046
20180405,00:00:08.180567,20180405,00:00:08.503950,J-ONE,1789,648
20180405,00:00:08.180567,20180405,00:00:08.503950,Justin,5000607,888088
20180405,00:00:08.180567,20180405,00:00:08.503950,李长庚,126203,18075
20180405,00:00:08.180567,20180405,00:00:08.503950,李俊毅,48621,26963
20180405,00:00:08.180567,20180405,00:00:08.503950,李权哲,631242,199119
20180405,00:00:08.180567,20180405,00:00:08.503950,李让,118783,14679
20180405,00:00:08.180567,20180405,00:00:08.503950,李若天,11077,4982
