start_date,start_time,finish_date,finish_time,title,qipuId,count
20180510,00:00:02.254462,20180510,00:00:02.665411,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14551122
20180510,00:00:02.665979,20180510,00:00:03.047676,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4483263
20180510,00:00:03.048315,20180510,00:00:03.440414,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3535296
20180510,00:00:03.440879,20180510,00:00:03.855216,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3277795
20180510,00:00:03.855834,20180510,00:00:04.302047,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3217717
20180510,00:00:04.302524,20180510,00:00:04.719396,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1367013
20180510,00:00:04.719820,20180510,00:00:05.007553,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1421218
20180510,00:00:05.008072,20180510,00:00:05.354407,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,845616
20180510,00:00:05.354875,20180510,00:00:05.700205,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1009047
20180510,00:00:05.700698,20180510,00:00:05.997690,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,777582
20180510,00:00:05.998127,20180510,00:00:06.336989,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,657023
20180510,00:00:06.337474,20180510,00:00:07.691304,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,226056
20180510,00:00:07.700886,20180510,00:00:08.140362,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,280369371
20180510,00:00:08.141092,20180510,00:00:08.421803,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,274229790
20180510,00:00:08.422282,20180510,00:00:08.700145,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,347036425
