start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180226,00:00:10.248219,20180226,00:00:10.915632,贝汯璘,17003,6211
20180226,00:00:10.248219,20180226,00:00:10.915632,毕雯珺,203128,86093
20180226,00:00:10.248219,20180226,00:00:10.915632,卜凡,745903,219408
20180226,00:00:10.248219,20180226,00:00:10.915632,蔡徐坤,3819310,1752259
20180226,00:00:10.248219,20180226,00:00:10.915632,陈立农,1437165,470793
20180226,00:00:10.248219,20180226,00:00:10.915632,陈名豪,9335,3575
20180226,00:00:10.248219,20180226,00:00:10.915632,陈斯琪,19735,9147
20180226,00:00:10.248219,20180226,00:00:10.915632,陈义夫,4615,2181
20180226,00:00:10.248219,20180226,00:00:10.915632,邓烺怡,7282,3209
20180226,00:00:10.248219,20180226,00:00:10.915632,丁泽仁,201565,83414
20180226,00:00:10.248219,20180226,00:00:10.915632,董岩磊,44590,20785
20180226,00:00:10.248219,20180226,00:00:10.915632,范丞丞,1018508,404540
20180226,00:00:10.248219,20180226,00:00:10.915632,甘俊,3223,1471
20180226,00:00:10.248219,20180226,00:00:10.915632,高茂桐,7491,3309
20180226,00:00:10.248219,20180226,00:00:10.915632,GIGEL,6797,2773
20180226,00:00:10.248219,20180226,00:00:10.915632,韩沐伯,482642,69162
20180226,00:00:10.248219,20180226,00:00:10.915632,韩雍杰,28217,9895
20180226,00:00:10.248219,20180226,00:00:10.915632,何东东,74738,34542
20180226,00:00:10.248219,20180226,00:00:10.915632,何嘉庚,2488,831
20180226,00:00:10.248219,20180226,00:00:10.915632,Hook于浩,1295,585
20180226,00:00:10.248219,20180226,00:00:10.915632,侯浩然,2034,930
20180226,00:00:10.248219,20180226,00:00:10.915632,胡致邦,40814,16153
20180226,00:00:10.248219,20180226,00:00:10.915632,黄若涵,1947,572
20180226,00:00:10.248219,20180226,00:00:10.915632,黄书豪,32344,11764
20180226,00:00:10.248219,20180226,00:00:10.915632,黄新淳,152698,67754
20180226,00:00:10.248219,20180226,00:00:10.915632,Jeffrey,224406,46895
20180226,00:00:10.248219,20180226,00:00:10.915632,伽里,7005,2120
20180226,00:00:10.248219,20180226,00:00:10.915632,姜达赫,3322,1505
20180226,00:00:10.248219,20180226,00:00:10.915632,姜京佐,16252,6178
20180226,00:00:10.248219,20180226,00:00:10.915632,金逸涵,5575,2764
20180226,00:00:10.248219,20180226,00:00:10.915632,靖佩瑶,43366,14788
20180226,00:00:10.248219,20180226,00:00:10.915632,J-ONE,1492,554
20180226,00:00:10.248219,20180226,00:00:10.915632,Justin,1810946,588555
20180226,00:00:10.248219,20180226,00:00:10.915632,李长庚,100189,13100
20180226,00:00:10.248219,20180226,00:00:10.915632,李俊毅,25852,14329
20180226,00:00:10.248219,20180226,00:00:10.915632,李权哲,269177,108225
20180226,00:00:10.248219,20180226,00:00:10.915632,李让,13011,4844
20180226,00:00:10.248219,20180226,00:00:10.915632,李若天,10293,4552
20180226,00:00:10.248219,20180226,00:00:10.915632,李希侃,208965,94271
20180226,00:00:10.248219,20180226,00:00:10.915632,李鑫岩,3235,952
20180226,00:00:10.248219,20180226,00:00:10.915632,李志杰,2003,985
20180226,00:00:10.248219,20180226,00:00:10.915632,梁辉,19162,4125
20180226,00:00:10.248219,20180226,00:00:10.915632,林超泽,87408,40326
20180226,00:00:10.248219,20180226,00:00:10.915632,林浩楷,2948,1285
20180226,00:00:10.248219,20180226,00:00:10.915632,林彦俊,218370,55033
20180226,00:00:10.248219,20180226,00:00:10.915632,灵超,985243,418479
