start_date,start_time,finish_date,finish_time,title,qipuId,count
20180321,00:00:01.464897,20180321,00:00:01.879735,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13209060
20180321,00:00:01.880249,20180321,00:00:02.289629,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4097531
20180321,00:00:02.290212,20180321,00:00:03.708237,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3323809
20180321,00:00:03.708797,20180321,00:00:04.409132,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3008175
20180321,00:00:04.409631,20180321,00:00:04.755666,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3003410
20180321,00:00:04.756150,20180321,00:00:05.042597,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1318207
20180321,00:00:05.043038,20180321,00:00:05.793894,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1338657
20180321,00:00:05.794345,20180321,00:00:06.143367,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,824511
20180321,00:00:06.143981,20180321,00:00:06.938828,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,973824
20180321,00:00:06.939259,20180321,00:00:07.288121,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,766912
20180321,00:00:07.288564,20180321,00:00:09.115750,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,558225
20180321,00:00:09.116677,20180321,00:00:09.451322,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,195087
20180321,00:00:09.451740,20180321,00:00:09.850948,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,236268246
20180321,00:00:09.851390,20180321,00:00:10.200082,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,238596891
20180321,00:00:10.200630,20180321,00:00:10.564076,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,289302377
