start_date,start_time,finish_date,finish_time,title,qipuId,count
20180321,00:00:01.464897,20180321,00:00:01.879735,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13209060
20180321,00:00:01.880249,20180321,00:00:02.289629,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4097531
20180321,00:00:02.290212,20180321,00:00:03.708237,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3323809
20180321,00:00:03.708797,20180321,00:00:04.409132,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3008175
20180321,00:00:04.409631,20180321,00:00:04.755666,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3003410
20180321,00:00:04.756150,20180321,00:00:05.042597,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1318207
20180321,00:00:05.043038,20180321,00:00:05.793894,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1338657
20180321,00:00:05.794345,20180321,00:00:06.143367,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,824511
20180321,00:00:06.143981,20180321,00:00:06.938828,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,973824
20180321,00:00:06.939259,20180321,00:00:07.288121,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,766912
20180321,00:00:07.288564,20180321,00:00:09.115750,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,558225
20180321,00:00:09.116677,20180321,00:00:09.451322,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,195087
20180321,00:00:09.451740,20180321,00:00:09.850948,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,236268246
20180321,00:00:09.851390,20180321,00:00:10.200082,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,238596891
20180321,00:00:10.200630,20180321,00:00:10.564076,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,289302377
20180321,01:00:01.813398,20180321,01:00:02.217175,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13210480
20180321,01:00:02.217932,20180321,01:00:02.609160,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4098793
20180321,01:00:02.609689,20180321,01:00:03.945385,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3324079
20180321,01:00:03.945871,20180321,01:00:04.698561,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3008769
20180321,01:00:04.699049,20180321,01:00:05.566929,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3003782
20180321,01:00:05.567375,20180321,01:00:07.962202,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1318247
20180321,01:00:07.962727,20180321,01:00:08.359148,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1338775
20180321,01:00:08.359641,20180321,01:00:08.696687,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,824547
20180321,01:00:08.697202,20180321,01:00:09.036123,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,973854
20180321,01:00:09.036587,20180321,01:00:09.424004,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,766923
20180321,01:00:09.424479,20180321,01:00:09.724947,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,558462
20180321,01:00:19.798330,20180321,01:00:20.156631,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,236284748
20180321,01:00:20.157107,20180321,01:00:20.442160,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,238618796
20180321,01:00:20.442630,20180321,01:00:21.817333,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,289334488
20180321,02:00:01.996996,20180321,02:00:02.416014,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13211044
20180321,02:00:02.416544,20180321,02:00:02.816297,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4099788
20180321,02:00:02.816811,20180321,02:00:03.203554,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3324218
20180321,02:00:03.204016,20180321,02:00:03.591964,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3009071
20180321,02:00:03.592499,20180321,02:00:03.987850,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3003869
20180321,02:00:03.988359,20180321,02:00:04.732935,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1318271
20180321,02:00:04.733406,20180321,02:00:05.056079,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1338848
20180321,02:00:05.056548,20180321,02:00:05.443589,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,824556
20180321,02:00:05.444188,20180321,02:00:05.721777,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,973861
20180321,02:00:05.722212,20180321,02:00:06.117653,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,766930
20180321,02:00:06.118095,20180321,02:00:06.447100,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,558564
20180321,02:00:06.447719,20180321,02:00:07.873812,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,195187
20180321,02:00:07.874257,20180321,02:00:08.167320,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,236294771
20180321,02:00:08.167784,20180321,02:00:08.506476,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,238632457
20180321,02:00:08.506949,20180321,02:00:11.962131,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,289349164
