start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180224,00:00:13.085219,20180224,00:00:13.757722,贝汯璘,15600,5729
20180224,00:00:13.085219,20180224,00:00:13.757722,毕雯珺,173086,74979
20180224,00:00:13.085219,20180224,00:00:13.757722,卜凡,635848,198572
20180224,00:00:13.085219,20180224,00:00:13.757722,蔡徐坤,3294173,1547866
20180224,00:00:13.085219,20180224,00:00:13.757722,陈立农,1131980,405541
20180224,00:00:13.085219,20180224,00:00:13.757722,陈名豪,8576,3235
20180224,00:00:13.085219,20180224,00:00:13.757722,陈斯琪,18192,8465
20180224,00:00:13.085219,20180224,00:00:13.757722,陈义夫,4471,2118
20180224,00:00:13.085219,20180224,00:00:13.757722,邓烺怡,7000,3088
20180224,00:00:13.085219,20180224,00:00:13.757722,丁泽仁,178172,72949
20180224,00:00:13.085219,20180224,00:00:13.757722,董岩磊,39947,18554
20180224,00:00:13.085219,20180224,00:00:13.757722,范丞丞,876792,362359
20180224,00:00:13.085219,20180224,00:00:13.757722,甘俊,3138,1431
20180224,00:00:13.085219,20180224,00:00:13.757722,高茂桐,7280,3207
20180224,00:00:13.085219,20180224,00:00:13.757722,GIGEL,6621,2697
20180224,00:00:13.085219,20180224,00:00:13.757722,韩沐伯,441602,62517
20180224,00:00:13.085219,20180224,00:00:13.757722,韩雍杰,25499,9052
20180224,00:00:13.085219,20180224,00:00:13.757722,何东东,68792,32677
20180224,00:00:13.085219,20180224,00:00:13.757722,何嘉庚,2463,821
20180224,00:00:13.085219,20180224,00:00:13.757722,Hook于浩,1261,564
20180224,00:00:13.085219,20180224,00:00:13.757722,侯浩然,2002,917
20180224,00:00:13.085219,20180224,00:00:13.757722,胡致邦,33685,13232
20180224,00:00:13.085219,20180224,00:00:13.757722,黄若涵,1924,561
20180224,00:00:13.085219,20180224,00:00:13.757722,黄书豪,29417,10606
20180224,00:00:13.085219,20180224,00:00:13.757722,黄新淳,137085,60403
20180224,00:00:13.085219,20180224,00:00:13.757722,Jeffrey,199367,41899
20180224,00:00:13.085219,20180224,00:00:13.757722,伽里,6039,1908
20180224,00:00:13.085219,20180224,00:00:13.757722,姜达赫,2963,1353
20180224,00:00:13.085219,20180224,00:00:13.757722,姜京佐,15851,5948
20180224,00:00:13.085219,20180224,00:00:13.757722,金逸涵,5399,2673
20180224,00:00:13.085219,20180224,00:00:13.757722,靖佩瑶,33910,12203
20180224,00:00:13.085219,20180224,00:00:13.757722,J-ONE,1456,540
20180224,00:00:13.085219,20180224,00:00:13.757722,Justin,1487222,512827
20180224,00:00:13.085219,20180224,00:00:13.757722,李长庚,86616,11907
20180224,00:00:13.085219,20180224,00:00:13.757722,李俊毅,22218,12236
20180224,00:00:13.085219,20180224,00:00:13.757722,李权哲,238899,97113
20180224,00:00:13.085219,20180224,00:00:13.757722,李让,10740,4017
20180224,00:00:13.085219,20180224,00:00:13.757722,李若天,10207,4497
20180224,00:00:13.085219,20180224,00:00:13.757722,李希侃,171049,72549
20180224,00:00:13.085219,20180224,00:00:13.757722,李鑫岩,3224,945
20180224,00:00:13.085219,20180224,00:00:13.757722,李志杰,1986,976
20180224,00:00:13.085219,20180224,00:00:13.757722,梁辉,15640,3633
20180224,00:00:13.085219,20180224,00:00:13.757722,林超泽,76562,36097
20180224,00:00:13.085219,20180224,00:00:13.757722,林浩楷,2897,1259
20180224,00:00:13.085219,20180224,00:00:13.757722,林彦俊,186961,46813
20180224,00:00:13.085219,20180224,00:00:13.757722,灵超,824281,355983
20180224,00:00:13.085219,20180224,00:00:13.757722,凌崎,117654,2882
20180224,00:00:13.085219,20180224,00:00:13.757722,娄滋博,29078,8228
20180224,00:00:13.085219,20180224,00:00:13.757722,陆定昊,52510,16915
20180224,00:00:13.085219,20180224,00:00:13.757722,罗杰,6733,2895
20180224,00:00:13.085219,20180224,00:00:13.757722,罗正,38510,12855
20180224,00:00:13.085219,20180224,00:00:13.757722,吕晨瑜,6148,2681
20180224,00:00:13.085219,20180224,00:00:13.757722,闵喆祥,2104,1025
20180224,00:00:13.085219,20180224,00:00:13.757722,明鹏,28763,5634
20180224,00:00:13.085219,20180224,00:00:13.757722,木子洋,665469,150657
20180224,00:00:13.085219,20180224,00:00:13.757722,钱正昊,135718,50796
20180224,00:00:13.085219,20180224,00:00:13.757722,秦奋,100175,46292
20180224,00:00:13.085219,20180224,00:00:13.757722,覃俊毅,7232,3113
20180224,00:00:13.085219,20180224,00:00:13.757722,秦子墨,24211,9011
20180224,00:00:13.085219,20180224,00:00:13.757722,邱治谐,6187,560
20180224,00:00:13.085219,20180224,00:00:13.757722,Rapen,3456,1873
20180224,00:00:13.085219,20180224,00:00:13.757722,孙凡杰,2521,975
20180224,00:00:13.085219,20180224,00:00:13.757722,孙浩然,18033,2031
20180224,00:00:13.085219,20180224,00:00:13.757722,Traple赵凌峰,1028,380
20180224,00:00:13.085219,20180224,00:00:13.757722,万宇贤,1577,871
20180224,00:00:13.085219,20180224,00:00:13.757722,王艺龙,4598,1785
20180224,00:00:13.085219,20180224,00:00:13.757722,王宥辰,1421,611
20180224,00:00:13.085219,20180224,00:00:13.757722,王梓豪,1629,808
20180224,00:00:13.085219,20180224,00:00:13.757722,王子异,228175,124527
20180224,00:00:13.085219,20180224,00:00:13.757722,武连杰,14408,2548
20180224,00:00:13.085219,20180224,00:00:13.757722,小鬼,302328,166791
20180224,00:00:13.085219,20180224,00:00:13.757722,徐鹤尼,7707,3772
20180224,00:00:13.085219,20180224,00:00:13.757722,许凯皓,54375,12423
20180224,00:00:13.085219,20180224,00:00:13.757722,徐圣恩,15419,6242
