start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180307,00:00:23.543537,20180307,00:00:24.256157,贝汯璘,24100,8660
20180307,00:00:23.543537,20180307,00:00:24.256157,毕雯珺,395868,194452
20180307,00:00:23.543537,20180307,00:00:24.256157,卜凡,1206921,293505
20180307,00:00:23.543537,20180307,00:00:24.256157,蔡徐坤,5000616,2112181
20180307,00:00:23.543537,20180307,00:00:24.256157,陈立农,3585635,858517
20180307,00:00:23.543537,20180307,00:00:24.256157,陈名豪,12161,4858
20180307,00:00:23.543537,20180307,00:00:24.256157,陈斯琪,26069,12107
20180307,00:00:23.543537,20180307,00:00:24.256157,陈义夫,5165,2412
20180307,00:00:23.543537,20180307,00:00:24.256157,邓烺怡,8405,3723
20180307,00:00:23.543537,20180307,00:00:24.256157,丁泽仁,312452,124322
20180307,00:00:23.543537,20180307,00:00:24.256157,董岩磊,80389,39465
20180307,00:00:23.543537,20180307,00:00:24.256157,范丞丞,1798122,587193
20180307,00:00:23.543537,20180307,00:00:24.256157,甘俊,3645,1640
20180307,00:00:23.543537,20180307,00:00:24.256157,高茂桐,8456,3739
20180307,00:00:23.543537,20180307,00:00:24.256157,GIGEL,7391,2984
20180307,00:00:23.543537,20180307,00:00:24.256157,韩沐伯,658568,92939
20180307,00:00:23.543537,20180307,00:00:24.256157,韩雍杰,240628,13042
20180307,00:00:23.543537,20180307,00:00:24.256157,何东东,105222,42436
20180307,00:00:23.543537,20180307,00:00:24.256157,何嘉庚,2637,889
20180307,00:00:23.543537,20180307,00:00:24.256157,Hook于浩,1444,658
20180307,00:00:23.543537,20180307,00:00:24.256157,侯浩然,2228,1030
20180307,00:00:23.543537,20180307,00:00:24.256157,胡致邦,323824,28818
20180307,00:00:23.543537,20180307,00:00:24.256157,黄若涵,2046,608
20180307,00:00:23.543537,20180307,00:00:24.256157,黄书豪,45044,16808
20180307,00:00:23.543537,20180307,00:00:24.256157,黄新淳,215200,97839
20180307,00:00:23.543537,20180307,00:00:24.256157,Jeffrey,357984,72679
20180307,00:00:23.543537,20180307,00:00:24.256157,伽里,11027,3207
20180307,00:00:23.543537,20180307,00:00:24.256157,姜达赫,5192,2168
20180307,00:00:23.543537,20180307,00:00:24.256157,姜京佐,17878,7083
20180307,00:00:23.543537,20180307,00:00:24.256157,金逸涵,6290,3084
20180307,00:00:23.543537,20180307,00:00:24.256157,靖佩瑶,130202,33947
20180307,00:00:23.543537,20180307,00:00:24.256157,J-ONE,1610,595
20180307,00:00:23.543537,20180307,00:00:24.256157,Justin,4207459,859883
20180307,00:00:23.543537,20180307,00:00:24.256157,李长庚,122664,17081
20180307,00:00:23.543537,20180307,00:00:24.256157,李俊毅,42965,23966
20180307,00:00:23.543537,20180307,00:00:24.256157,李权哲,409330,148779
20180307,00:00:23.543537,20180307,00:00:24.256157,李让,22437,8019
