start_date,start_time,finish_date,finish_time,title,qipuId,count
20180312,00:00:01.224625,20180312,00:00:01.622816,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12542929
20180312,00:00:01.623447,20180312,00:00:02.113132,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3885790
20180312,00:00:02.113693,20180312,00:00:03.900693,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3218797
20180312,00:00:03.901329,20180312,00:00:04.328825,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2936887
20180312,00:00:04.329364,20180312,00:00:07.360210,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2924947
20180312,00:00:07.360702,20180312,00:00:07.707510,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1296454
20180312,00:00:07.707995,20180312,00:00:13.017493,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1298185
20180312,00:00:13.018203,20180312,00:00:13.504320,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,815104
20180312,00:00:13.504957,20180312,00:00:13.803414,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,959016
20180312,00:00:13.803916,20180312,00:00:14.162829,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,761495
20180312,00:00:14.163479,20180312,00:00:15.013613,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,514080
20180312,00:00:15.014125,20180312,00:00:15.364954,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,169289
20180312,00:00:15.365566,20180312,00:00:15.675414,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,231106728
20180312,00:00:15.675874,20180312,00:00:17.057938,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,231537007
20180312,00:00:17.058419,20180312,00:00:17.697747,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,281119545
20180312,01:00:01.312862,20180312,01:00:01.710986,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12544767
20180312,01:00:01.711724,20180312,01:00:02.487907,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3886565
20180312,01:00:02.488409,20180312,01:00:02.879466,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3219119
20180312,01:00:02.880047,20180312,01:00:03.618421,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2937106
20180312,01:00:03.618968,20180312,01:00:05.034727,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2925098
20180312,01:00:05.035230,20180312,01:00:05.427635,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1296531
20180312,01:00:05.428297,20180312,01:00:06.768382,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1298344
20180312,01:00:06.768860,20180312,01:00:13.104637,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,815141
20180312,01:00:13.105141,20180312,01:00:13.447228,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,959065
20180312,01:00:13.447751,20180312,01:00:13.788183,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,761518
20180312,01:00:13.788629,20180312,01:00:14.135481,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,514226
20180312,01:00:14.136065,20180312,01:00:14.554771,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,169357
20180312,01:00:14.555257,20180312,01:00:15.363292,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,231122952
20180312,01:00:15.363862,20180312,01:00:15.699161,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,231557084
20180312,01:00:15.699693,20180312,01:00:15.981692,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,281144299
20180312,02:00:01.224540,20180312,02:00:01.661766,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12545910
20180312,02:00:01.662393,20180312,02:00:02.071528,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3886947
20180312,02:00:02.072015,20180312,02:00:02.480361,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3219249
20180312,02:00:02.480888,20180312,02:00:02.827320,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2937205
20180312,02:00:02.827774,20180312,02:00:03.249020,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2925182
20180312,02:00:03.249506,20180312,02:00:03.597706,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1296584
20180312,02:00:03.598428,20180312,02:00:04.042672,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1298411
20180312,02:00:04.043091,20180312,02:00:04.381723,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,815163
20180312,02:00:04.382191,20180312,02:00:04.731410,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,959091
20180312,02:00:04.731892,20180312,02:00:05.078819,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,761530
20180312,02:00:05.079231,20180312,02:00:05.419187,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,514301
20180312,02:00:05.419631,20180312,02:00:05.750826,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,169399
