start_date,start_time,finish_date,finish_time,title,qipuId,count
20180509,00:00:01.466467,20180509,00:00:01.898823,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14543681
20180509,00:00:01.899401,20180509,00:00:02.329984,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4482163
20180509,00:00:02.330471,20180509,00:00:02.705043,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3534372
20180509,00:00:02.705513,20180509,00:00:03.143979,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3277099
20180509,00:00:03.144509,20180509,00:00:03.488650,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3216752
20180509,00:00:03.489123,20180509,00:00:03.928036,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1366702
20180509,00:00:03.928567,20180509,00:00:05.409734,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1420740
20180509,00:00:05.410303,20180509,00:00:05.846606,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,845491
20180509,00:00:05.847076,20180509,00:00:06.142233,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1008941
20180509,00:00:06.142744,20180509,00:00:06.518229,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,777520
20180509,00:00:06.519164,20180509,00:00:06.831791,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,656464
20180509,00:00:06.832343,20180509,00:00:07.202800,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,225903
20180509,00:00:07.203299,20180509,00:00:07.532526,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,280150419
20180509,00:00:07.533186,20180509,00:00:07.976444,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,274014262
20180509,00:00:07.976933,20180509,00:00:08.350024,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,346700128
