start_date,start_time,finish_date,finish_time,title,qipuId,count
20180509,00:00:01.466467,20180509,00:00:01.898823,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14543681
20180509,00:00:01.899401,20180509,00:00:02.329984,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4482163
20180509,00:00:02.330471,20180509,00:00:02.705043,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3534372
20180509,00:00:02.705513,20180509,00:00:03.143979,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3277099
20180509,00:00:03.144509,20180509,00:00:03.488650,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3216752
20180509,00:00:03.489123,20180509,00:00:03.928036,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1366702
20180509,00:00:03.928567,20180509,00:00:05.409734,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1420740
20180509,00:00:05.410303,20180509,00:00:05.846606,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,845491
20180509,00:00:05.847076,20180509,00:00:06.142233,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1008941
20180509,00:00:06.142744,20180509,00:00:06.518229,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,777520
20180509,00:00:06.519164,20180509,00:00:06.831791,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,656464
20180509,00:00:06.832343,20180509,00:00:07.202800,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,225903
20180509,00:00:07.203299,20180509,00:00:07.532526,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,280150419
20180509,00:00:07.533186,20180509,00:00:07.976444,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,274014262
20180509,00:00:07.976933,20180509,00:00:08.350024,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,346700128
20180509,01:00:01.856810,20180509,01:00:02.305192,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14544000
20180509,01:00:02.305774,20180509,01:00:02.742026,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4482218
20180509,01:00:02.742625,20180509,01:00:03.149421,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3534412
20180509,01:00:03.149929,20180509,01:00:04.476089,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3277134
20180509,01:00:04.476831,20180509,01:00:04.847698,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3216789
20180509,01:00:04.848135,20180509,01:00:05.314435,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1366715
20180509,01:00:05.315120,20180509,01:00:05.753084,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1420764
20180509,01:00:05.753634,20180509,01:00:06.186762,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,845496
20180509,01:00:06.187198,20180509,01:00:06.627657,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1008948
20180509,01:00:06.628908,20180509,01:00:08.467288,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,777522
20180509,01:00:08.467815,20180509,01:00:08.772788,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,656496
20180509,01:00:08.773251,20180509,01:00:09.191271,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,225912
20180509,01:00:09.191777,20180509,01:00:09.682673,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,280159259
20180509,01:00:09.683157,20180509,01:00:10.081509,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,274022268
20180509,01:00:10.082046,20180509,01:00:10.366567,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,346711980
20180509,02:00:02.035576,20180509,02:00:02.548827,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14544131
20180509,02:00:02.549421,20180509,02:00:02.969056,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4482236
20180509,02:00:02.969655,20180509,02:00:03.358561,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3534430
20180509,02:00:03.359055,20180509,02:00:03.786894,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3277143
20180509,02:00:03.787376,20180509,02:00:04.135665,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3216808
20180509,02:00:04.136109,20180509,02:00:04.537883,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1366726
20180509,02:00:04.538337,20180509,02:00:04.899554,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1420771
20180509,02:00:04.900025,20180509,02:00:05.259719,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,845507
20180509,02:00:05.260155,20180509,02:00:05.606810,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1008953
20180509,02:00:05.607260,20180509,02:00:05.945987,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,777525
20180509,02:00:05.946406,20180509,02:00:06.300598,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,656514
20180509,02:00:06.301072,20180509,02:00:06.670352,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,225917
20180509,02:00:06.670856,20180509,02:00:07.030418,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,280164302
20180509,02:00:07.032251,20180509,02:00:07.348420,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,274027147
20180509,02:00:07.348923,20180509,02:00:07.645648,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,346718993
