start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180621,00:00:10.657105,20180621,00:00:12.517391,贝汯璘,31481,11388
20180621,00:00:10.657105,20180621,00:00:12.517391,毕雯珺,1189899,430275
20180621,00:00:10.657105,20180621,00:00:12.517391,卜凡,3321393,537670
20180621,00:00:10.657105,20180621,00:00:12.517391,蔡徐坤,5005566,2112215
20180621,00:00:10.657105,20180621,00:00:12.517391,陈立农,5000148,1087827
20180621,00:00:10.657105,20180621,00:00:12.517391,陈名豪,13674,5568
20180621,00:00:10.657105,20180621,00:00:12.517391,陈斯琪,30270,13742
20180621,00:00:10.657105,20180621,00:00:12.517391,陈义夫,6020,2752
20180621,00:00:10.657105,20180621,00:00:12.517391,邓烺怡,9117,4036
20180621,00:00:10.657105,20180621,00:00:12.517391,丁泽仁,613963,195785
20180621,00:00:10.657105,20180621,00:00:12.517391,董岩磊,107825,53978
20180621,00:00:10.657105,20180621,00:00:12.517391,范丞丞,5017833,884838
20180621,00:00:10.657105,20180621,00:00:12.517391,甘俊,3979,1783
20180621,00:00:10.657105,20180621,00:00:12.517391,高茂桐,9564,4241
20180621,00:00:10.657105,20180621,00:00:12.517391,GIGEL,8223,3301
20180621,00:00:10.657105,20180621,00:00:12.517391,韩沐伯,904407,141044
20180621,00:00:10.657105,20180621,00:00:12.517391,韩雍杰,242118,13745
20180621,00:00:10.657105,20180621,00:00:12.517391,何东东,157828,57962
20180621,00:00:10.657105,20180621,00:00:12.517391,何嘉庚,2774,934
20180621,00:00:10.657105,20180621,00:00:12.517391,Hook于浩,2310,1032
20180621,00:00:10.657105,20180621,00:00:12.517391,侯浩然,2387,1083
20180621,00:00:10.657105,20180621,00:00:12.517391,胡致邦,333369,32876
20180621,00:00:10.657105,20180621,00:00:12.517391,黄若涵,2217,679
20180621,00:00:10.657105,20180621,00:00:12.517391,黄书豪,49802,18634
20180621,00:00:10.657105,20180621,00:00:12.517391,黄新淳,307454,137318
20180621,00:00:10.657105,20180621,00:00:12.517391,Jeffrey,920904,191625
20180621,00:00:10.657105,20180621,00:00:12.517391,伽里,11787,3510
20180621,00:00:10.657105,20180621,00:00:12.517391,姜达赫,5800,2395
20180621,00:00:10.657105,20180621,00:00:12.517391,姜京佐,19242,7774
20180621,00:00:10.657105,20180621,00:00:12.517391,金逸涵,7168,3497
20180621,00:00:10.657105,20180621,00:00:12.517391,靖佩瑶,137878,38113
20180621,00:00:10.657105,20180621,00:00:12.517391,J-ONE,1798,652
20180621,00:00:10.657105,20180621,00:00:12.517391,Justin,5000608,888088
20180621,00:00:10.657105,20180621,00:00:12.517391,李长庚,126271,18106
20180621,00:00:10.657105,20180621,00:00:12.517391,李俊毅,48720,27009
20180621,00:00:10.657105,20180621,00:00:12.517391,李权哲,632261,199524
20180621,00:00:10.657105,20180621,00:00:12.517391,李让,118861,14722
20180621,00:00:10.657105,20180621,00:00:12.517391,李若天,11091,4987
20180621,00:00:10.657105,20180621,00:00:12.517391,李希侃,1210264,384921
20180621,00:00:10.657105,20180621,00:00:12.517391,李鑫岩,3406,1024
20180621,00:00:10.657105,20180621,00:00:12.517391,李志杰,2229,1101
20180621,00:00:10.657105,20180621,00:00:12.517391,梁辉,25969,6057
20180621,00:00:10.657105,20180621,00:00:12.517391,林超泽,369330,135967
20180621,00:00:10.657105,20180621,00:00:12.517391,林浩楷,3477,1452
20180621,00:00:10.657105,20180621,00:00:12.517391,林彦俊,3182860,432452
20180621,00:00:10.657105,20180621,00:00:12.517391,灵超,3087407,915503
20180621,00:00:10.657105,20180621,00:00:12.517391,凌崎,129272,3803
20180621,00:00:10.657105,20180621,00:00:12.517391,娄滋博,195435,66536
20180621,00:00:10.657105,20180621,00:00:12.517391,陆定昊,290336,67373
20180621,00:00:10.657105,20180621,00:00:12.517391,罗杰,7727,3389
20180621,00:00:10.657105,20180621,00:00:12.517391,罗正,149529,39597
20180621,00:00:10.657105,20180621,00:00:12.517391,吕晨瑜,6562,2829
20180621,00:00:10.657105,20180621,00:00:12.517391,闵喆祥,2491,1217
20180621,00:00:10.657105,20180621,00:00:12.517391,明鹏,36064,8747
20180621,00:00:10.657105,20180621,00:00:12.517391,木子洋,2120083,337558
20180621,00:00:10.657105,20180621,00:00:12.517391,钱正昊,3940302,247264
20180621,00:00:10.657105,20180621,00:00:12.517391,秦奋,802334,227879
20180621,00:00:10.657105,20180621,00:00:12.517391,覃俊毅,13982,6079
20180621,00:00:10.657105,20180621,00:00:12.517391,秦子墨,50197,18567
20180621,00:00:10.657105,20180621,00:00:12.517391,邱治谐,6663,675
20180621,00:00:10.657105,20180621,00:00:12.517391,Rapen,4493,2392
20180621,00:00:10.657105,20180621,00:00:12.517391,孙凡杰,2693,1039
20180621,00:00:10.657105,20180621,00:00:12.517391,孙浩然,19610,2229
20180621,00:00:10.657105,20180621,00:00:12.517391,Traple赵凌峰,1198,423
20180621,00:00:10.657105,20180621,00:00:12.517391,万宇贤,1769,959
20180621,00:00:10.657105,20180621,00:00:12.517391,王艺龙,12827,4362
20180621,00:00:10.657105,20180621,00:00:12.517391,王宥辰,1615,683
20180621,00:00:10.657105,20180621,00:00:12.517391,王梓豪,1975,980
20180621,00:00:10.657105,20180621,00:00:12.517391,王子异,4516856,682121
20180621,00:00:10.657105,20180621,00:00:12.517391,武连杰,20738,4041
20180621,00:00:10.657105,20180621,00:00:12.517391,小鬼,3122067,1032968
20180621,00:00:10.657105,20180621,00:00:12.517391,徐鹤尼,9973,4920
20180621,00:00:10.657105,20180621,00:00:12.517391,许凯皓,86845,20639
20180621,00:00:10.657105,20180621,00:00:12.517391,徐圣恩,174527,71996
20180621,00:00:10.657105,20180621,00:00:12.517391,杨非同,506886,192973
20180621,00:00:10.657105,20180621,00:00:12.517391,杨羿,1653,613
20180621,00:00:10.657105,20180621,00:00:12.517391,叶泓希,106734,1422
20180621,00:00:10.657105,20180621,00:00:12.517391,YiF张艺凡,4549,2352
20180621,00:00:10.657105,20180621,00:00:12.517391,应智越,3344,1447
20180621,00:00:10.657105,20180621,00:00:12.517391,尤长靖,2015021,395701
20180621,00:00:10.657105,20180621,00:00:12.517391,于斌,12373,9860
20180621,00:00:10.657105,20180621,00:00:12.517391,余明君,136250,18441
20180621,00:00:10.657105,20180621,00:00:12.517391,岳岳,1520789,328644
20180621,00:00:10.657105,20180621,00:00:12.517391,张达源,21267,5706
20180621,00:00:10.657105,20180621,00:00:12.517391,张昕,111833,1110
20180621,00:00:10.657105,20180621,00:00:12.517391,张晏恺,5467,2559
20180621,00:00:10.657105,20180621,00:00:12.517391,张奕轩,157107,7323
20180621,00:00:10.657105,20180621,00:00:12.517391,张宇晨,2602,742
20180621,00:00:10.657105,20180621,00:00:12.517391,赵俞澈,3792,1704
20180621,00:00:10.657105,20180621,00:00:12.517391,郑锐彬,1509697,213276
20180621,00:00:10.657105,20180621,00:00:12.517391,周锐,382887,135899
20180621,00:00:10.657105,20180621,00:00:12.517391,周腾阳,2450,1104
20180621,00:00:10.657105,20180621,00:00:12.517391,周彦辰,610255,199911
20180621,00:00:10.657105,20180621,00:00:12.517391,朱星杰,1572950,536241
20180621,00:00:10.657105,20180621,00:00:12.517391,朱一文,4028,1511
20180621,00:00:10.657105,20180621,00:00:12.517391,朱匀天,85887,26335
20180621,00:00:10.657105,20180621,00:00:12.517391,朱匀一,90952,29523
20180621,00:00:10.657105,20180621,00:00:12.517391,朱正廷,5008187,791444
20180621,00:00:10.657105,20180621,00:00:12.517391,左叶,126642,53256
20180621,01:00:08.025862,20180621,01:00:08.378835,贝汯璘,31481,11388
20180621,01:00:08.025862,20180621,01:00:08.378835,毕雯珺,1189899,430275
20180621,01:00:08.025862,20180621,01:00:08.378835,卜凡,3321393,537670
20180621,01:00:08.025862,20180621,01:00:08.378835,蔡徐坤,5005566,2112215
20180621,01:00:08.025862,20180621,01:00:08.378835,陈立农,5000148,1087827
20180621,01:00:08.025862,20180621,01:00:08.378835,陈名豪,13674,5568
20180621,01:00:08.025862,20180621,01:00:08.378835,陈斯琪,30270,13742
20180621,01:00:08.025862,20180621,01:00:08.378835,陈义夫,6020,2752
20180621,01:00:08.025862,20180621,01:00:08.378835,邓烺怡,9117,4036
20180621,01:00:08.025862,20180621,01:00:08.378835,丁泽仁,613963,195785
20180621,01:00:08.025862,20180621,01:00:08.378835,董岩磊,107825,53978
20180621,01:00:08.025862,20180621,01:00:08.378835,范丞丞,5017833,884838
20180621,01:00:08.025862,20180621,01:00:08.378835,甘俊,3979,1783
20180621,01:00:08.025862,20180621,01:00:08.378835,高茂桐,9564,4241
20180621,01:00:08.025862,20180621,01:00:08.378835,GIGEL,8223,3301
20180621,01:00:08.025862,20180621,01:00:08.378835,韩沐伯,904407,141044
20180621,01:00:08.025862,20180621,01:00:08.378835,韩雍杰,242118,13745
20180621,01:00:08.025862,20180621,01:00:08.378835,何东东,157828,57962
20180621,01:00:08.025862,20180621,01:00:08.378835,何嘉庚,2774,934
20180621,01:00:08.025862,20180621,01:00:08.378835,Hook于浩,2310,1032
20180621,01:00:08.025862,20180621,01:00:08.378835,侯浩然,2387,1083
20180621,01:00:08.025862,20180621,01:00:08.378835,胡致邦,333369,32876
20180621,01:00:08.025862,20180621,01:00:08.378835,黄若涵,2217,679
20180621,01:00:08.025862,20180621,01:00:08.378835,黄书豪,49802,18634
20180621,01:00:08.025862,20180621,01:00:08.378835,黄新淳,307454,137318
20180621,01:00:08.025862,20180621,01:00:08.378835,Jeffrey,920904,191625
20180621,01:00:08.025862,20180621,01:00:08.378835,伽里,11787,3510
20180621,01:00:08.025862,20180621,01:00:08.378835,姜达赫,5800,2395
20180621,01:00:08.025862,20180621,01:00:08.378835,姜京佐,19242,7774
20180621,01:00:08.025862,20180621,01:00:08.378835,金逸涵,7168,3497
20180621,01:00:08.025862,20180621,01:00:08.378835,靖佩瑶,137878,38113
20180621,01:00:08.025862,20180621,01:00:08.378835,J-ONE,1798,652
20180621,01:00:08.025862,20180621,01:00:08.378835,Justin,5000608,888088
20180621,01:00:08.025862,20180621,01:00:08.378835,李长庚,126271,18106
20180621,01:00:08.025862,20180621,01:00:08.378835,李俊毅,48720,27009
20180621,01:00:08.025862,20180621,01:00:08.378835,李权哲,632261,199524
20180621,01:00:08.025862,20180621,01:00:08.378835,李让,118861,14722
20180621,01:00:08.025862,20180621,01:00:08.378835,李若天,11091,4987
20180621,01:00:08.025862,20180621,01:00:08.378835,李希侃,1210264,384921
20180621,01:00:08.025862,20180621,01:00:08.378835,李鑫岩,3406,1024
20180621,01:00:08.025862,20180621,01:00:08.378835,李志杰,2229,1101
20180621,01:00:08.025862,20180621,01:00:08.378835,梁辉,25969,6057
20180621,01:00:08.025862,20180621,01:00:08.378835,林超泽,369330,135967
20180621,01:00:08.025862,20180621,01:00:08.378835,林浩楷,3477,1452
20180621,01:00:08.025862,20180621,01:00:08.378835,林彦俊,3182860,432452
20180621,01:00:08.025862,20180621,01:00:08.378835,灵超,3087407,915503
20180621,01:00:08.025862,20180621,01:00:08.378835,凌崎,129272,3803
20180621,01:00:08.025862,20180621,01:00:08.378835,娄滋博,195435,66536
20180621,01:00:08.025862,20180621,01:00:08.378835,陆定昊,290336,67373
20180621,01:00:08.025862,20180621,01:00:08.378835,罗杰,7727,3389
20180621,01:00:08.025862,20180621,01:00:08.378835,罗正,149529,39597
20180621,01:00:08.025862,20180621,01:00:08.378835,吕晨瑜,6562,2829
20180621,01:00:08.025862,20180621,01:00:08.378835,闵喆祥,2491,1217
20180621,01:00:08.025862,20180621,01:00:08.378835,明鹏,36064,8747
20180621,01:00:08.025862,20180621,01:00:08.378835,木子洋,2120083,337558
20180621,01:00:08.025862,20180621,01:00:08.378835,钱正昊,3940302,247264
20180621,01:00:08.025862,20180621,01:00:08.378835,秦奋,802334,227879
20180621,01:00:08.025862,20180621,01:00:08.378835,覃俊毅,13982,6079
20180621,01:00:08.025862,20180621,01:00:08.378835,秦子墨,50197,18567
20180621,01:00:08.025862,20180621,01:00:08.378835,邱治谐,6663,675
20180621,01:00:08.025862,20180621,01:00:08.378835,Rapen,4493,2392
20180621,01:00:08.025862,20180621,01:00:08.378835,孙凡杰,2693,1039
20180621,01:00:08.025862,20180621,01:00:08.378835,孙浩然,19610,2229
20180621,01:00:08.025862,20180621,01:00:08.378835,Traple赵凌峰,1198,423
20180621,01:00:08.025862,20180621,01:00:08.378835,万宇贤,1769,959
20180621,01:00:08.025862,20180621,01:00:08.378835,王艺龙,12827,4362
20180621,01:00:08.025862,20180621,01:00:08.378835,王宥辰,1615,683
20180621,01:00:08.025862,20180621,01:00:08.378835,王梓豪,1975,980
20180621,01:00:08.025862,20180621,01:00:08.378835,王子异,4516856,682121
20180621,01:00:08.025862,20180621,01:00:08.378835,武连杰,20738,4041
20180621,01:00:08.025862,20180621,01:00:08.378835,小鬼,3122067,1032968
20180621,01:00:08.025862,20180621,01:00:08.378835,徐鹤尼,9973,4920
20180621,01:00:08.025862,20180621,01:00:08.378835,许凯皓,86845,20639
20180621,01:00:08.025862,20180621,01:00:08.378835,徐圣恩,174527,71996
20180621,01:00:08.025862,20180621,01:00:08.378835,杨非同,506886,192973
20180621,01:00:08.025862,20180621,01:00:08.378835,杨羿,1653,613
20180621,01:00:08.025862,20180621,01:00:08.378835,叶泓希,106734,1422
20180621,01:00:08.025862,20180621,01:00:08.378835,YiF张艺凡,4549,2352
20180621,01:00:08.025862,20180621,01:00:08.378835,应智越,3344,1447
20180621,01:00:08.025862,20180621,01:00:08.378835,尤长靖,2015021,395701
20180621,01:00:08.025862,20180621,01:00:08.378835,于斌,12373,9860
20180621,01:00:08.025862,20180621,01:00:08.378835,余明君,136250,18441
20180621,01:00:08.025862,20180621,01:00:08.378835,岳岳,1520789,328644
20180621,01:00:08.025862,20180621,01:00:08.378835,张达源,21267,5706
20180621,01:00:08.025862,20180621,01:00:08.378835,张昕,111833,1110
20180621,01:00:08.025862,20180621,01:00:08.378835,张晏恺,5467,2559
20180621,01:00:08.025862,20180621,01:00:08.378835,张奕轩,157107,7323
20180621,01:00:08.025862,20180621,01:00:08.378835,张宇晨,2602,742
