start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180607,00:00:09.058003,20180607,00:00:14.445387,贝汯璘,31481,11388
20180607,00:00:09.058003,20180607,00:00:14.445387,毕雯珺,1189899,430275
20180607,00:00:09.058003,20180607,00:00:14.445387,卜凡,3321393,537670
20180607,00:00:09.058003,20180607,00:00:14.445387,蔡徐坤,5005566,2112215
20180607,00:00:09.058003,20180607,00:00:14.445387,陈立农,5000148,1087827
20180607,00:00:09.058003,20180607,00:00:14.445387,陈名豪,13674,5568
20180607,00:00:09.058003,20180607,00:00:14.445387,陈斯琪,30270,13742
20180607,00:00:09.058003,20180607,00:00:14.445387,陈义夫,6020,2752
20180607,00:00:09.058003,20180607,00:00:14.445387,邓烺怡,9117,4036
20180607,00:00:09.058003,20180607,00:00:14.445387,丁泽仁,613963,195785
20180607,00:00:09.058003,20180607,00:00:14.445387,董岩磊,107825,53978
20180607,00:00:09.058003,20180607,00:00:14.445387,范丞丞,5017833,884838
20180607,00:00:09.058003,20180607,00:00:14.445387,甘俊,3979,1783
20180607,00:00:09.058003,20180607,00:00:14.445387,高茂桐,9564,4241
20180607,00:00:09.058003,20180607,00:00:14.445387,GIGEL,8223,3301
20180607,00:00:09.058003,20180607,00:00:14.445387,韩沐伯,904407,141044
20180607,00:00:09.058003,20180607,00:00:14.445387,韩雍杰,242118,13745
20180607,00:00:09.058003,20180607,00:00:14.445387,何东东,157828,57962
20180607,00:00:09.058003,20180607,00:00:14.445387,何嘉庚,2774,934
20180607,00:00:09.058003,20180607,00:00:14.445387,Hook于浩,2310,1032
20180607,00:00:09.058003,20180607,00:00:14.445387,侯浩然,2387,1083
20180607,00:00:09.058003,20180607,00:00:14.445387,胡致邦,333369,32876
20180607,00:00:09.058003,20180607,00:00:14.445387,黄若涵,2217,679
20180607,00:00:09.058003,20180607,00:00:14.445387,黄书豪,49802,18634
20180607,00:00:09.058003,20180607,00:00:14.445387,黄新淳,307454,137318
20180607,00:00:09.058003,20180607,00:00:14.445387,Jeffrey,920904,191625
20180607,00:00:09.058003,20180607,00:00:14.445387,伽里,11787,3510
20180607,00:00:09.058003,20180607,00:00:14.445387,姜达赫,5800,2395
20180607,00:00:09.058003,20180607,00:00:14.445387,姜京佐,19242,7774
20180607,00:00:09.058003,20180607,00:00:14.445387,金逸涵,7168,3497
20180607,00:00:09.058003,20180607,00:00:14.445387,靖佩瑶,137878,38113
20180607,00:00:09.058003,20180607,00:00:14.445387,J-ONE,1798,652
20180607,00:00:09.058003,20180607,00:00:14.445387,Justin,5000608,888088
20180607,00:00:09.058003,20180607,00:00:14.445387,李长庚,126271,18106
20180607,00:00:09.058003,20180607,00:00:14.445387,李俊毅,48720,27009
20180607,00:00:09.058003,20180607,00:00:14.445387,李权哲,632261,199524
20180607,00:00:09.058003,20180607,00:00:14.445387,李让,118861,14722
20180607,00:00:09.058003,20180607,00:00:14.445387,李若天,11091,4987
20180607,00:00:09.058003,20180607,00:00:14.445387,李希侃,1210264,384921
20180607,00:00:09.058003,20180607,00:00:14.445387,李鑫岩,3406,1024
20180607,00:00:09.058003,20180607,00:00:14.445387,李志杰,2229,1101
20180607,00:00:09.058003,20180607,00:00:14.445387,梁辉,25969,6057
20180607,00:00:09.058003,20180607,00:00:14.445387,林超泽,369330,135967
20180607,00:00:09.058003,20180607,00:00:14.445387,林浩楷,3477,1452
20180607,00:00:09.058003,20180607,00:00:14.445387,林彦俊,3182860,432452
20180607,00:00:09.058003,20180607,00:00:14.445387,灵超,3087407,915503
20180607,00:00:09.058003,20180607,00:00:14.445387,凌崎,129272,3803
20180607,00:00:09.058003,20180607,00:00:14.445387,娄滋博,195435,66536
20180607,00:00:09.058003,20180607,00:00:14.445387,陆定昊,290336,67373
20180607,00:00:09.058003,20180607,00:00:14.445387,罗杰,7727,3389
20180607,00:00:09.058003,20180607,00:00:14.445387,罗正,149529,39597
20180607,00:00:09.058003,20180607,00:00:14.445387,吕晨瑜,6562,2829
20180607,00:00:09.058003,20180607,00:00:14.445387,闵喆祥,2491,1217
20180607,00:00:09.058003,20180607,00:00:14.445387,明鹏,36064,8747
20180607,00:00:09.058003,20180607,00:00:14.445387,木子洋,2120083,337558
20180607,00:00:09.058003,20180607,00:00:14.445387,钱正昊,3940302,247264
20180607,00:00:09.058003,20180607,00:00:14.445387,秦奋,802334,227879
20180607,00:00:09.058003,20180607,00:00:14.445387,覃俊毅,13982,6079
20180607,00:00:09.058003,20180607,00:00:14.445387,秦子墨,50197,18567
20180607,00:00:09.058003,20180607,00:00:14.445387,邱治谐,6663,675
20180607,00:00:09.058003,20180607,00:00:14.445387,Rapen,4493,2392
20180607,00:00:09.058003,20180607,00:00:14.445387,孙凡杰,2693,1039
20180607,00:00:09.058003,20180607,00:00:14.445387,孙浩然,19610,2229
20180607,00:00:09.058003,20180607,00:00:14.445387,Traple赵凌峰,1198,423
