start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180414,00:00:11.435136,20180414,00:00:12.750014,贝汯璘,31481,11388
20180414,00:00:11.435136,20180414,00:00:12.750014,毕雯珺,1189899,430275
20180414,00:00:11.435136,20180414,00:00:12.750014,卜凡,3321393,537670
20180414,00:00:11.435136,20180414,00:00:12.750014,蔡徐坤,5005566,2112215
20180414,00:00:11.435136,20180414,00:00:12.750014,陈立农,5000148,1087827
20180414,00:00:11.435136,20180414,00:00:12.750014,陈名豪,13674,5568
20180414,00:00:11.435136,20180414,00:00:12.750014,陈斯琪,30270,13742
20180414,00:00:11.435136,20180414,00:00:12.750014,陈义夫,6020,2752
20180414,00:00:11.435136,20180414,00:00:12.750014,邓烺怡,9117,4036
20180414,00:00:11.435136,20180414,00:00:12.750014,丁泽仁,613963,195785
20180414,00:00:11.435136,20180414,00:00:12.750014,董岩磊,107825,53978
20180414,00:00:11.435136,20180414,00:00:12.750014,范丞丞,5017833,884838
20180414,00:00:11.435136,20180414,00:00:12.750014,甘俊,3979,1783
20180414,00:00:11.435136,20180414,00:00:12.750014,高茂桐,9564,4241
20180414,00:00:11.435136,20180414,00:00:12.750014,GIGEL,8223,3301
20180414,00:00:11.435136,20180414,00:00:12.750014,韩沐伯,904407,141044
20180414,00:00:11.435136,20180414,00:00:12.750014,韩雍杰,242118,13745
20180414,00:00:11.435136,20180414,00:00:12.750014,何东东,157828,57962
20180414,00:00:11.435136,20180414,00:00:12.750014,何嘉庚,2774,934
20180414,00:00:11.435136,20180414,00:00:12.750014,Hook于浩,2310,1032
20180414,00:00:11.435136,20180414,00:00:12.750014,侯浩然,2387,1083
20180414,00:00:11.435136,20180414,00:00:12.750014,胡致邦,333369,32876
20180414,00:00:11.435136,20180414,00:00:12.750014,黄若涵,2217,679
20180414,00:00:11.435136,20180414,00:00:12.750014,黄书豪,49802,18634
20180414,00:00:11.435136,20180414,00:00:12.750014,黄新淳,307454,137318
20180414,00:00:11.435136,20180414,00:00:12.750014,Jeffrey,920904,191625
20180414,00:00:11.435136,20180414,00:00:12.750014,伽里,11787,3510
20180414,00:00:11.435136,20180414,00:00:12.750014,姜达赫,5800,2395
20180414,00:00:11.435136,20180414,00:00:12.750014,姜京佐,19242,7774
20180414,00:00:11.435136,20180414,00:00:12.750014,金逸涵,7168,3497
20180414,00:00:11.435136,20180414,00:00:12.750014,靖佩瑶,137878,38113
20180414,00:00:11.435136,20180414,00:00:12.750014,J-ONE,1798,652
20180414,00:00:11.435136,20180414,00:00:12.750014,Justin,5000608,888088
20180414,00:00:11.435136,20180414,00:00:12.750014,李长庚,126271,18106
20180414,00:00:11.435136,20180414,00:00:12.750014,李俊毅,48720,27009
20180414,00:00:11.435136,20180414,00:00:12.750014,李权哲,632261,199524
20180414,00:00:11.435136,20180414,00:00:12.750014,李让,118861,14722
20180414,00:00:11.435136,20180414,00:00:12.750014,李若天,11091,4987
20180414,00:00:11.435136,20180414,00:00:12.750014,李希侃,1210264,384921
20180414,00:00:11.435136,20180414,00:00:12.750014,李鑫岩,3406,1024
20180414,00:00:11.435136,20180414,00:00:12.750014,李志杰,2229,1101
