start_date,start_time,finish_date,finish_time,title,qipuId,count
20180526,00:00:02.150400,20180526,00:00:02.625572,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14699535
20180526,00:00:02.626161,20180526,00:00:03.015407,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4505110
20180526,00:00:03.015898,20180526,00:00:03.419624,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3554338
20180526,00:00:03.420142,20180526,00:00:03.761382,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3293156
20180526,00:00:03.761913,20180526,00:00:04.189346,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3239934
20180526,00:00:04.190096,20180526,00:00:04.491735,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1373022
20180526,00:00:04.492175,20180526,00:00:04.824477,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1430247
20180526,00:00:04.824914,20180526,00:00:05.126753,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,848003
20180526,00:00:05.127221,20180526,00:00:05.530866,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1010928
20180526,00:00:05.531379,20180526,00:00:05.979605,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,778853
20180526,00:00:05.980062,20180526,00:00:06.389109,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,666976
20180526,00:00:06.389880,20180526,00:00:06.742968,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,228764
20180526,00:00:06.743397,20180526,00:00:07.116623,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,284376115
20180526,00:00:07.117070,20180526,00:00:07.466584,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,278517182
20180526,00:00:07.467050,20180526,00:00:07.728688,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,353745324
