start_date,start_time,finish_date,finish_time,title,qipuId,count
20180428,00:00:02.119281,20180428,00:00:02.522313,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14375921
20180428,00:00:02.522831,20180428,00:00:02.855563,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4456588
20180428,00:00:02.856265,20180428,00:00:03.259657,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3513284
20180428,00:00:03.260210,20180428,00:00:03.679261,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3260592
20180428,00:00:03.679823,20180428,00:00:04.408682,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3192717
20180428,00:00:04.409278,20180428,00:00:04.700381,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1359835
20180428,00:00:04.700808,20180428,00:00:06.193925,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1412344
20180428,00:00:06.194450,20180428,00:00:06.588819,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,843025
20180428,00:00:06.589328,20180428,00:00:07.891240,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1006933
20180428,00:00:07.891668,20180428,00:00:08.231544,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,776460
20180428,00:00:08.232066,20180428,00:00:08.980620,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,645623
20180428,00:00:08.981172,20180428,00:00:09.362969,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,222913
20180428,00:00:09.363379,20180428,00:00:09.653050,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,275987443
20180428,00:00:09.653508,20180428,00:00:10.015425,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,269637754
20180428,00:00:10.015976,20180428,00:00:10.292613,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,339703622
