start_date,start_time,finish_date,finish_time,title,qipuId,count
20180606,00:00:02.163491,20180606,00:00:02.556319,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14796412
20180606,00:00:02.556860,20180606,00:00:02.889846,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4519439
20180606,00:00:02.890391,20180606,00:00:03.316214,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3569528
20180606,00:00:03.316791,20180606,00:00:03.713992,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3303419
20180606,00:00:03.714445,20180606,00:00:03.997204,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3254359
20180606,00:00:03.997713,20180606,00:00:04.355563,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1376702
20180606,00:00:04.356054,20180606,00:00:05.700167,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1435184
20180606,00:00:05.700670,20180606,00:00:06.079135,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,849638
20180606,00:00:06.079604,20180606,00:00:06.362584,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1011994
20180606,00:00:06.363050,20180606,00:00:06.705579,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779641
20180606,00:00:06.706121,20180606,00:00:07.152814,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,673081
20180606,00:00:07.154106,20180606,00:00:08.551787,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,230496
20180606,00:00:08.552358,20180606,00:00:08.844140,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,287549757
20180606,00:00:08.844608,20180606,00:00:09.151127,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,282026072
20180606,00:00:09.151639,20180606,00:00:09.477051,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,359066702
