start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180305,00:00:13.140067,20180305,00:00:13.818541,贝汯璘,23018,8244
20180305,00:00:13.140067,20180305,00:00:13.818541,毕雯珺,376322,184931
20180305,00:00:13.140067,20180305,00:00:13.818541,卜凡,1117204,283562
20180305,00:00:13.140067,20180305,00:00:13.818541,蔡徐坤,5000599,2112179
20180305,00:00:13.140067,20180305,00:00:13.818541,陈立农,3176030,814924
20180305,00:00:13.140067,20180305,00:00:13.818541,陈名豪,11741,4675
20180305,00:00:13.140067,20180305,00:00:13.818541,陈斯琪,25214,11687
20180305,00:00:13.140067,20180305,00:00:13.818541,陈义夫,5092,2380
20180305,00:00:13.140067,20180305,00:00:13.818541,邓烺怡,8236,3643
20180305,00:00:13.140067,20180305,00:00:13.818541,丁泽仁,297306,118054
20180305,00:00:13.140067,20180305,00:00:13.818541,董岩磊,73127,35249
20180305,00:00:13.140067,20180305,00:00:13.818541,范丞丞,1631006,558348
20180305,00:00:13.140067,20180305,00:00:13.818541,甘俊,3566,1605
20180305,00:00:13.140067,20180305,00:00:13.818541,高茂桐,8262,3646
20180305,00:00:13.140067,20180305,00:00:13.818541,GIGEL,7299,2944
20180305,00:00:13.140067,20180305,00:00:13.818541,韩沐伯,625404,89694
20180305,00:00:13.140067,20180305,00:00:13.818541,韩雍杰,239762,12714
20180305,00:00:13.140067,20180305,00:00:13.818541,何东东,100238,41221
20180305,00:00:13.140067,20180305,00:00:13.818541,何嘉庚,2611,885
20180305,00:00:13.140067,20180305,00:00:13.818541,Hook于浩,1409,636
20180305,00:00:13.140067,20180305,00:00:13.818541,侯浩然,2185,1010
20180305,00:00:13.140067,20180305,00:00:13.818541,胡致邦,137023,27155
20180305,00:00:13.140067,20180305,00:00:13.818541,黄若涵,2027,602
20180305,00:00:13.140067,20180305,00:00:13.818541,黄书豪,43247,16209
20180305,00:00:13.140067,20180305,00:00:13.818541,黄新淳,206363,93207
20180305,00:00:13.140067,20180305,00:00:13.818541,Jeffrey,328168,67712
20180305,00:00:13.140067,20180305,00:00:13.818541,伽里,10617,3074
20180305,00:00:13.140067,20180305,00:00:13.818541,姜达赫,4791,2104
20180305,00:00:13.140067,20180305,00:00:13.818541,姜京佐,17553,6881
20180305,00:00:13.140067,20180305,00:00:13.818541,金逸涵,6156,3024
20180305,00:00:13.140067,20180305,00:00:13.818541,靖佩瑶,126995,32221
20180305,00:00:13.140067,20180305,00:00:13.818541,J-ONE,1589,587
20180305,00:00:13.140067,20180305,00:00:13.818541,Justin,3428784,831643
20180305,00:00:13.140067,20180305,00:00:13.818541,李长庚,121579,16645
20180305,00:00:13.140067,20180305,00:00:13.818541,李俊毅,40888,22899
20180305,00:00:13.140067,20180305,00:00:13.818541,李权哲,384381,142789
20180305,00:00:13.140067,20180305,00:00:13.818541,李让,21561,7599
20180305,00:00:13.140067,20180305,00:00:13.818541,李若天,10517,4686
20180305,00:00:13.140067,20180305,00:00:13.818541,李希侃,524763,249979
20180305,00:00:13.140067,20180305,00:00:13.818541,李鑫岩,3309,983
20180305,00:00:13.140067,20180305,00:00:13.818541,李志杰,2069,1023
20180305,00:00:13.140067,20180305,00:00:13.818541,梁辉,24750,5590
20180305,00:00:13.140067,20180305,00:00:13.818541,林超泽,130384,57235
20180305,00:00:13.140067,20180305,00:00:13.818541,林浩楷,3120,1357
20180305,00:00:13.140067,20180305,00:00:13.818541,林彦俊,345135,83966
20180305,00:00:13.140067,20180305,00:00:13.818541,灵超,1363099,538331
20180305,00:00:13.140067,20180305,00:00:13.818541,凌崎,128493,3542
20180305,00:00:13.140067,20180305,00:00:13.818541,娄滋博,64402,23216
20180305,00:00:13.140067,20180305,00:00:13.818541,陆定昊,154513,31477
20180305,00:00:13.140067,20180305,00:00:13.818541,罗杰,7231,3148
20180305,00:00:13.140067,20180305,00:00:13.818541,罗正,71495,20797
20180305,00:00:13.140067,20180305,00:00:13.818541,吕晨瑜,6352,2745
20180305,00:00:13.140067,20180305,00:00:13.818541,闵喆祥,2230,1099
20180305,00:00:13.140067,20180305,00:00:13.818541,明鹏,34032,7768
20180305,00:00:13.140067,20180305,00:00:13.818541,木子洋,1198793,220797
20180305,00:00:13.140067,20180305,00:00:13.818541,钱正昊,262039,83371
20180305,00:00:13.140067,20180305,00:00:13.818541,秦奋,196889,86831
20180305,00:00:13.140067,20180305,00:00:13.818541,覃俊毅,12163,5329
20180305,00:00:13.140067,20180305,00:00:13.818541,秦子墨,45088,15839
20180305,00:00:13.140067,20180305,00:00:13.818541,邱治谐,6397,619
20180305,00:00:13.140067,20180305,00:00:13.818541,Rapen,3990,2139
20180305,00:00:13.140067,20180305,00:00:13.818541,孙凡杰,2568,997
20180305,00:00:13.140067,20180305,00:00:13.818541,孙浩然,18232,2113
20180305,00:00:13.140067,20180305,00:00:13.818541,Traple赵凌峰,1088,399
