start_date,start_time,finish_date,finish_time,title,qipuId,count
20180401,00:00:01.208854,20180401,00:00:01.615899,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13714843
20180401,00:00:01.616503,20180401,00:00:02.057272,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4323360
20180401,00:00:02.057970,20180401,00:00:02.421094,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3414569
20180401,00:00:02.421562,20180401,00:00:02.828608,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3119421
20180401,00:00:02.829075,20180401,00:00:03.222340,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3100150
20180401,00:00:03.222836,20180401,00:00:03.569668,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1334763
20180401,00:00:03.570156,20180401,00:00:03.964864,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1372767
20180401,00:00:03.965601,20180401,00:00:04.363991,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,832621
20180401,00:00:04.364524,20180401,00:00:04.707644,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,986545
20180401,00:00:04.708089,20180401,00:00:05.404669,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,771172
20180401,00:00:05.405089,20180401,00:00:07.165366,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,591827
20180401,00:00:07.165865,20180401,00:00:07.897141,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,208565
20180401,00:00:07.897650,20180401,00:00:09.195572,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,247394203
20180401,00:00:09.196168,20180401,00:00:10.634297,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,246215422
20180401,00:00:10.634837,20180401,00:00:10.973921,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,302187068
