start_date,start_time,finish_date,finish_time,title,qipuId,count
20180306,00:00:01.887201,20180306,00:00:02.282050,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12056094
20180306,00:00:02.282662,20180306,00:00:03.697965,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3702837
20180306,00:00:03.698477,20180306,00:00:04.099542,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3115814
20180306,00:00:04.099987,20180306,00:00:04.461761,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2882025
20180306,00:00:04.462271,20180306,00:00:04.806693,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2860095
20180306,00:00:04.807149,20180306,00:00:05.228043,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1275377
20180306,00:00:05.228494,20180306,00:00:05.519190,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1269501
20180306,00:00:05.519800,20180306,00:00:05.861576,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,807147
20180306,00:00:05.862030,20180306,00:00:07.155255,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,942713
20180306,00:00:07.156138,20180306,00:00:14.630669,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,756120
20180306,00:00:14.631097,20180306,00:00:14.910533,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,481279
20180306,00:00:14.911002,20180306,00:00:15.251859,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,157008
20180306,00:00:15.252297,20180306,00:00:16.294762,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,227219344
20180306,00:00:16.295225,20180306,00:00:17.041938,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,226285892
20180306,00:00:17.042431,20180306,00:00:17.384496,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,275449336
