start_date,start_time,finish_date,finish_time,title,qipuId,count
20180306,00:00:01.887201,20180306,00:00:02.282050,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12056094
20180306,00:00:02.282662,20180306,00:00:03.697965,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3702837
20180306,00:00:03.698477,20180306,00:00:04.099542,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3115814
20180306,00:00:04.099987,20180306,00:00:04.461761,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2882025
20180306,00:00:04.462271,20180306,00:00:04.806693,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2860095
20180306,00:00:04.807149,20180306,00:00:05.228043,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1275377
20180306,00:00:05.228494,20180306,00:00:05.519190,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1269501
20180306,00:00:05.519800,20180306,00:00:05.861576,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,807147
20180306,00:00:05.862030,20180306,00:00:07.155255,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,942713
20180306,00:00:07.156138,20180306,00:00:14.630669,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,756120
20180306,00:00:14.631097,20180306,00:00:14.910533,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,481279
20180306,00:00:14.911002,20180306,00:00:15.251859,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,157008
20180306,00:00:15.252297,20180306,00:00:16.294762,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,227219344
20180306,00:00:16.295225,20180306,00:00:17.041938,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,226285892
20180306,00:00:17.042431,20180306,00:00:17.384496,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,275449336
20180306,01:00:01.735809,20180306,01:00:02.785399,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12057879
20180306,01:00:02.785946,20180306,01:00:03.501849,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3703930
20180306,01:00:03.502317,20180306,01:00:04.068732,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3116323
20180306,01:00:04.069186,20180306,01:00:04.462181,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2882315
20180306,01:00:04.462655,20180306,01:00:05.874406,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2860448
20180306,01:00:05.874875,20180306,01:00:06.176292,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1275460
20180306,01:00:06.176854,20180306,01:00:06.543695,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1269633
20180306,01:00:06.544160,20180306,01:00:06.940793,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,807192
20180306,01:00:06.943781,20180306,01:00:08.306681,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,942844
20180306,01:00:08.307158,20180306,01:00:08.671063,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,756145
20180306,01:00:08.671517,20180306,01:00:08.978107,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,481475
20180306,01:00:08.978534,20180306,01:00:09.383510,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,157069
20180306,01:00:09.384023,20180306,01:00:09.749335,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,227238676
20180306,01:00:09.749884,20180306,01:00:10.097935,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,226309342
20180306,01:00:10.098408,20180306,01:00:10.436835,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,275480816
20180306,02:00:01.319329,20180306,02:00:01.732764,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12058589
20180306,02:00:01.733288,20180306,02:00:02.124898,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3704361
20180306,02:00:02.125345,20180306,02:00:02.632716,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3116538
20180306,02:00:02.633217,20180306,02:00:03.040041,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2882410
20180306,02:00:03.040545,20180306,02:00:03.424536,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2860588
20180306,02:00:03.425143,20180306,02:00:03.791234,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1275515
20180306,02:00:03.791752,20180306,02:00:04.068206,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1269689
20180306,02:00:04.068688,20180306,02:00:04.724388,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,807203
20180306,02:00:04.724850,20180306,02:00:05.393508,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,942929
20180306,02:00:05.394029,20180306,02:00:06.101046,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,756157
20180306,02:00:06.101508,20180306,02:00:06.446355,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,481546
20180306,02:00:06.448446,20180306,02:00:06.796914,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,157096
20180306,02:00:06.797465,20180306,02:00:07.216002,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,227248463
20180306,02:00:07.216473,20180306,02:00:07.489675,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,226320740
20180306,02:00:07.490169,20180306,02:00:08.603889,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,275492775
20180306,03:00:01.204633,20180306,03:00:01.602055,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12059003
20180306,03:00:01.602553,20180306,03:00:02.014803,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3704559
20180306,03:00:02.015289,20180306,03:00:02.407627,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3116623
20180306,03:00:02.408188,20180306,03:00:02.801590,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2882461
20180306,03:00:02.802051,20180306,03:00:03.082929,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2860647
20180306,03:00:03.083403,20180306,03:00:03.470225,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1275538
20180306,03:00:03.470701,20180306,03:00:03.805512,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1269718
20180306,03:00:03.805976,20180306,03:00:04.207987,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,807215
20180306,03:00:04.208576,20180306,03:00:04.575769,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,943001
20180306,03:00:04.576243,20180306,03:00:04.924910,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,756163
20180306,03:00:04.925340,20180306,03:00:05.229652,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,481574
20180306,03:00:05.230107,20180306,03:00:05.557665,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,157102
20180306,03:00:05.558106,20180306,03:00:05.865517,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,227253057
20180306,03:00:05.866059,20180306,03:00:06.202381,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,226328368
20180306,03:00:06.279826,20180306,03:00:06.551073,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,275501007
20180306,04:00:01.278521,20180306,04:00:03.490043,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12059200
20180306,04:00:03.490720,20180306,04:00:04.107213,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3703328
20180306,04:00:04.107706,20180306,04:00:04.488913,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3116680
20180306,04:00:04.489448,20180306,04:00:04.927295,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2882482
20180306,04:00:04.927795,20180306,04:00:06.384728,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2860706
20180306,04:00:06.385268,20180306,04:00:06.701611,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1275545
20180306,04:00:06.702050,20180306,04:00:07.142111,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1269736
20180306,04:00:07.142828,20180306,04:00:07.479447,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,807226
20180306,04:00:07.480023,20180306,04:00:07.810303,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,943056
20180306,04:00:07.810769,20180306,04:00:08.211328,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,756165
20180306,04:00:08.211819,20180306,04:00:08.547896,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,480944
20180306,04:00:08.550186,20180306,04:00:08.874449,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,157110
20180306,04:00:08.874930,20180306,04:00:09.612802,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,227252811
20180306,04:00:09.613256,20180306,04:00:09.889106,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,226327699
20180306,04:00:09.889747,20180306,04:00:10.206604,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,275503982
20180306,05:00:01.976416,20180306,05:00:02.351823,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12059330
20180306,05:00:02.352330,20180306,05:00:02.740412,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3703390
