start_date,start_time,finish_date,finish_time,title,qipuId,count
20180625,00:00:01.944860,20180625,00:00:02.377687,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14960068
20180625,00:00:02.378206,20180625,00:00:07.875676,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4545662
20180625,00:00:07.876144,20180625,00:00:08.283539,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3596116
20180625,00:00:08.284099,20180625,00:00:08.755894,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3321976
20180625,00:00:08.756464,20180625,00:00:09.072391,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3279638
20180625,00:00:09.072961,20180625,00:00:10.450620,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1382562
20180625,00:00:10.451090,20180625,00:00:10.797167,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1442505
20180625,00:00:10.797833,20180625,00:00:11.268434,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,851622
20180625,00:00:11.268924,20180625,00:00:14.723447,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013658
20180625,00:00:14.724034,20180625,00:00:15.250990,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780774
20180625,00:00:15.251432,20180625,00:00:15.557727,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,682124
20180625,00:00:15.558187,20180625,00:00:16.932994,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,232985
20180625,00:00:16.933425,20180625,00:00:17.302209,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,293658189
20180625,00:00:17.302676,20180625,00:00:17.724215,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,289195854
20180625,00:00:17.724907,20180625,00:00:18.438954,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,369200296
20180625,01:00:01.743353,20180625,01:00:02.155341,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14960490
20180625,01:00:02.155940,20180625,01:00:02.582414,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4546065
20180625,01:00:02.582916,20180625,01:00:02.998557,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3596534
20180625,01:00:02.998998,20180625,01:00:04.448345,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3322271
20180625,01:00:04.448889,20180625,01:00:04.893093,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3280073
20180625,01:00:04.893606,20180625,01:00:05.230261,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1382676
20180625,01:00:05.230888,20180625,01:00:05.542734,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1442620
20180625,01:00:05.543242,20180625,01:00:11.028952,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,851628
20180625,01:00:11.029390,20180625,01:00:11.406984,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013658
20180625,01:00:11.407501,20180625,01:00:11.747145,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780776
20180625,01:00:11.747599,20180625,01:00:12.509724,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,682294
20180625,01:00:12.510213,20180625,01:00:12.841696,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,232988
20180625,01:00:12.842191,20180625,01:00:13.345123,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,293683442
20180625,01:00:13.345623,20180625,01:00:13.728709,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,289219440
20180625,01:00:13.729167,20180625,01:00:14.127830,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,369236663
