start_date,start_time,finish_date,finish_time,title,qipuId,count
20180220,00:00:02.104244,20180220,00:00:02.322400,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,9413964
20180220,00:00:02.322933,20180220,00:00:02.541055,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,2644839
20180220,00:00:02.541646,20180220,00:00:02.783830,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,2395166
20180220,00:00:02.784444,20180220,00:00:02.974271,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2283377
20180220,00:00:02.974733,20180220,00:00:03.096251,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2194440
20180220,00:00:03.096867,20180220,00:00:03.318975,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1043659
20180220,00:00:03.319470,20180220,00:00:03.520318,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1021843
20180220,00:00:03.520823,20180220,00:00:03.739004,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,758300
20180220,00:00:03.739490,20180220,00:00:03.963778,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,771623
20180220,00:00:03.964235,20180220,00:00:04.177324,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,705501
20180220,00:00:04.177806,20180220,00:00:04.392069,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,325264
20180220,00:00:04.392532,20180220,00:00:04.693603,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,104052
20180220,00:00:04.694071,20180220,00:00:04.854328,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,212119465
20180220,00:00:04.854838,20180220,00:00:05.032320,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,205176879
20180220,00:00:05.040646,20180220,00:00:05.205251,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,252915706
