start_date,start_time,finish_date,finish_time,title,qipuId,count
20180423,00:00:01.930590,20180423,00:00:02.340841,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14313956
20180423,00:00:02.341488,20180423,00:00:03.123542,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4448222
20180423,00:00:03.124051,20180423,00:00:03.479114,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3505682
20180423,00:00:03.526236,20180423,00:00:03.939297,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3254699
20180423,00:00:03.939767,20180423,00:00:04.290939,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3184702
20180423,00:00:04.291460,20180423,00:00:04.645904,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1357364
20180423,00:00:04.646391,20180423,00:00:05.013481,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1408447
20180423,00:00:05.013949,20180423,00:00:05.367143,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,841577
20180423,00:00:05.367781,20180423,00:00:05.716400,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1006126
20180423,00:00:05.716812,20180423,00:00:06.123845,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,775989
20180423,00:00:06.124476,20180423,00:00:06.405854,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,640849
20180423,00:00:06.406412,20180423,00:00:06.814036,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,221310
20180423,00:00:06.814505,20180423,00:00:07.249448,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,274446124
20180423,00:00:07.249928,20180423,00:00:07.659455,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,268143192
20180423,00:00:07.660059,20180423,00:00:08.036211,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,337280187
