start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180506,00:00:12.055125,20180506,00:00:12.407823,贝汯璘,31481,11388
20180506,00:00:12.055125,20180506,00:00:12.407823,毕雯珺,1189899,430275
20180506,00:00:12.055125,20180506,00:00:12.407823,卜凡,3321393,537670
20180506,00:00:12.055125,20180506,00:00:12.407823,蔡徐坤,5005566,2112215
20180506,00:00:12.055125,20180506,00:00:12.407823,陈立农,5000148,1087827
20180506,00:00:12.055125,20180506,00:00:12.407823,陈名豪,13674,5568
20180506,00:00:12.055125,20180506,00:00:12.407823,陈斯琪,30270,13742
20180506,00:00:12.055125,20180506,00:00:12.407823,陈义夫,6020,2752
20180506,00:00:12.055125,20180506,00:00:12.407823,邓烺怡,9117,4036
20180506,00:00:12.055125,20180506,00:00:12.407823,丁泽仁,613963,195785
20180506,00:00:12.055125,20180506,00:00:12.407823,董岩磊,107825,53978
20180506,00:00:12.055125,20180506,00:00:12.407823,范丞丞,5017833,884838
20180506,00:00:12.055125,20180506,00:00:12.407823,甘俊,3979,1783
20180506,00:00:12.055125,20180506,00:00:12.407823,高茂桐,9564,4241
20180506,00:00:12.055125,20180506,00:00:12.407823,GIGEL,8223,3301
20180506,00:00:12.055125,20180506,00:00:12.407823,韩沐伯,904407,141044
20180506,00:00:12.055125,20180506,00:00:12.407823,韩雍杰,242118,13745
20180506,00:00:12.055125,20180506,00:00:12.407823,何东东,157828,57962
20180506,00:00:12.055125,20180506,00:00:12.407823,何嘉庚,2774,934
20180506,00:00:12.055125,20180506,00:00:12.407823,Hook于浩,2310,1032
20180506,00:00:12.055125,20180506,00:00:12.407823,侯浩然,2387,1083
20180506,00:00:12.055125,20180506,00:00:12.407823,胡致邦,333369,32876
20180506,00:00:12.055125,20180506,00:00:12.407823,黄若涵,2217,679
20180506,00:00:12.055125,20180506,00:00:12.407823,黄书豪,49802,18634
20180506,00:00:12.055125,20180506,00:00:12.407823,黄新淳,307454,137318
20180506,00:00:12.055125,20180506,00:00:12.407823,Jeffrey,920904,191625
20180506,00:00:12.055125,20180506,00:00:12.407823,伽里,11787,3510
20180506,00:00:12.055125,20180506,00:00:12.407823,姜达赫,5800,2395
20180506,00:00:12.055125,20180506,00:00:12.407823,姜京佐,19242,7774
20180506,00:00:12.055125,20180506,00:00:12.407823,金逸涵,7168,3497
20180506,00:00:12.055125,20180506,00:00:12.407823,靖佩瑶,137878,38113
20180506,00:00:12.055125,20180506,00:00:12.407823,J-ONE,1798,652
20180506,00:00:12.055125,20180506,00:00:12.407823,Justin,5000608,888088
20180506,00:00:12.055125,20180506,00:00:12.407823,李长庚,126271,18106
20180506,00:00:12.055125,20180506,00:00:12.407823,李俊毅,48720,27009
20180506,00:00:12.055125,20180506,00:00:12.407823,李权哲,632261,199524
20180506,00:00:12.055125,20180506,00:00:12.407823,李让,118861,14722
20180506,00:00:12.055125,20180506,00:00:12.407823,李若天,11091,4987
20180506,00:00:12.055125,20180506,00:00:12.407823,李希侃,1210264,384921
20180506,00:00:12.055125,20180506,00:00:12.407823,李鑫岩,3406,1024
20180506,00:00:12.055125,20180506,00:00:12.407823,李志杰,2229,1101
20180506,00:00:12.055125,20180506,00:00:12.407823,梁辉,25969,6057
20180506,00:00:12.055125,20180506,00:00:12.407823,林超泽,369330,135967
20180506,00:00:12.055125,20180506,00:00:12.407823,林浩楷,3477,1452
20180506,00:00:12.055125,20180506,00:00:12.407823,林彦俊,3182860,432452
20180506,00:00:12.055125,20180506,00:00:12.407823,灵超,3087407,915503
20180506,00:00:12.055125,20180506,00:00:12.407823,凌崎,129272,3803
20180506,00:00:12.055125,20180506,00:00:12.407823,娄滋博,195435,66536
20180506,00:00:12.055125,20180506,00:00:12.407823,陆定昊,290336,67373
20180506,00:00:12.055125,20180506,00:00:12.407823,罗杰,7727,3389
20180506,00:00:12.055125,20180506,00:00:12.407823,罗正,149529,39597
