start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180509,00:00:08.653966,20180509,00:00:10.156174,贝汯璘,31481,11388
20180509,00:00:08.653966,20180509,00:00:10.156174,毕雯珺,1189899,430275
20180509,00:00:08.653966,20180509,00:00:10.156174,卜凡,3321393,537670
20180509,00:00:08.653966,20180509,00:00:10.156174,蔡徐坤,5005566,2112215
20180509,00:00:08.653966,20180509,00:00:10.156174,陈立农,5000148,1087827
20180509,00:00:08.653966,20180509,00:00:10.156174,陈名豪,13674,5568
20180509,00:00:08.653966,20180509,00:00:10.156174,陈斯琪,30270,13742
20180509,00:00:08.653966,20180509,00:00:10.156174,陈义夫,6020,2752
20180509,00:00:08.653966,20180509,00:00:10.156174,邓烺怡,9117,4036
20180509,00:00:08.653966,20180509,00:00:10.156174,丁泽仁,613963,195785
20180509,00:00:08.653966,20180509,00:00:10.156174,董岩磊,107825,53978
20180509,00:00:08.653966,20180509,00:00:10.156174,范丞丞,5017833,884838
20180509,00:00:08.653966,20180509,00:00:10.156174,甘俊,3979,1783
20180509,00:00:08.653966,20180509,00:00:10.156174,高茂桐,9564,4241
20180509,00:00:08.653966,20180509,00:00:10.156174,GIGEL,8223,3301
20180509,00:00:08.653966,20180509,00:00:10.156174,韩沐伯,904407,141044
20180509,00:00:08.653966,20180509,00:00:10.156174,韩雍杰,242118,13745
20180509,00:00:08.653966,20180509,00:00:10.156174,何东东,157828,57962
20180509,00:00:08.653966,20180509,00:00:10.156174,何嘉庚,2774,934
20180509,00:00:08.653966,20180509,00:00:10.156174,Hook于浩,2310,1032
20180509,00:00:08.653966,20180509,00:00:10.156174,侯浩然,2387,1083
20180509,00:00:08.653966,20180509,00:00:10.156174,胡致邦,333369,32876
20180509,00:00:08.653966,20180509,00:00:10.156174,黄若涵,2217,679
20180509,00:00:08.653966,20180509,00:00:10.156174,黄书豪,49802,18634
20180509,00:00:08.653966,20180509,00:00:10.156174,黄新淳,307454,137318
20180509,00:00:08.653966,20180509,00:00:10.156174,Jeffrey,920904,191625
20180509,00:00:08.653966,20180509,00:00:10.156174,伽里,11787,3510
20180509,00:00:08.653966,20180509,00:00:10.156174,姜达赫,5800,2395
20180509,00:00:08.653966,20180509,00:00:10.156174,姜京佐,19242,7774
20180509,00:00:08.653966,20180509,00:00:10.156174,金逸涵,7168,3497
20180509,00:00:08.653966,20180509,00:00:10.156174,靖佩瑶,137878,38113
20180509,00:00:08.653966,20180509,00:00:10.156174,J-ONE,1798,652
20180509,00:00:08.653966,20180509,00:00:10.156174,Justin,5000608,888088
20180509,00:00:08.653966,20180509,00:00:10.156174,李长庚,126271,18106
20180509,00:00:08.653966,20180509,00:00:10.156174,李俊毅,48720,27009
20180509,00:00:08.653966,20180509,00:00:10.156174,李权哲,632261,199524
20180509,00:00:08.653966,20180509,00:00:10.156174,李让,118861,14722
20180509,00:00:08.653966,20180509,00:00:10.156174,李若天,11091,4987
