start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180618,00:00:11.042665,20180618,00:00:11.379100,贝汯璘,31481,11388
20180618,00:00:11.042665,20180618,00:00:11.379100,毕雯珺,1189899,430275
20180618,00:00:11.042665,20180618,00:00:11.379100,卜凡,3321393,537670
20180618,00:00:11.042665,20180618,00:00:11.379100,蔡徐坤,5005566,2112215
20180618,00:00:11.042665,20180618,00:00:11.379100,陈立农,5000148,1087827
20180618,00:00:11.042665,20180618,00:00:11.379100,陈名豪,13674,5568
20180618,00:00:11.042665,20180618,00:00:11.379100,陈斯琪,30270,13742
20180618,00:00:11.042665,20180618,00:00:11.379100,陈义夫,6020,2752
20180618,00:00:11.042665,20180618,00:00:11.379100,邓烺怡,9117,4036
20180618,00:00:11.042665,20180618,00:00:11.379100,丁泽仁,613963,195785
20180618,00:00:11.042665,20180618,00:00:11.379100,董岩磊,107825,53978
20180618,00:00:11.042665,20180618,00:00:11.379100,范丞丞,5017833,884838
20180618,00:00:11.042665,20180618,00:00:11.379100,甘俊,3979,1783
20180618,00:00:11.042665,20180618,00:00:11.379100,高茂桐,9564,4241
20180618,00:00:11.042665,20180618,00:00:11.379100,GIGEL,8223,3301
20180618,00:00:11.042665,20180618,00:00:11.379100,韩沐伯,904407,141044
20180618,00:00:11.042665,20180618,00:00:11.379100,韩雍杰,242118,13745
20180618,00:00:11.042665,20180618,00:00:11.379100,何东东,157828,57962
20180618,00:00:11.042665,20180618,00:00:11.379100,何嘉庚,2774,934
20180618,00:00:11.042665,20180618,00:00:11.379100,Hook于浩,2310,1032
20180618,00:00:11.042665,20180618,00:00:11.379100,侯浩然,2387,1083
20180618,00:00:11.042665,20180618,00:00:11.379100,胡致邦,333369,32876
20180618,00:00:11.042665,20180618,00:00:11.379100,黄若涵,2217,679
20180618,00:00:11.042665,20180618,00:00:11.379100,黄书豪,49802,18634
20180618,00:00:11.042665,20180618,00:00:11.379100,黄新淳,307454,137318
20180618,00:00:11.042665,20180618,00:00:11.379100,Jeffrey,920904,191625
20180618,00:00:11.042665,20180618,00:00:11.379100,伽里,11787,3510
20180618,00:00:11.042665,20180618,00:00:11.379100,姜达赫,5800,2395
20180618,00:00:11.042665,20180618,00:00:11.379100,姜京佐,19242,7774
20180618,00:00:11.042665,20180618,00:00:11.379100,金逸涵,7168,3497
20180618,00:00:11.042665,20180618,00:00:11.379100,靖佩瑶,137878,38113
