start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180503,00:00:07.970908,20180503,00:00:08.372192,贝汯璘,31481,11388
20180503,00:00:07.970908,20180503,00:00:08.372192,毕雯珺,1189899,430275
20180503,00:00:07.970908,20180503,00:00:08.372192,卜凡,3321393,537670
20180503,00:00:07.970908,20180503,00:00:08.372192,蔡徐坤,5005566,2112215
20180503,00:00:07.970908,20180503,00:00:08.372192,陈立农,5000148,1087827
20180503,00:00:07.970908,20180503,00:00:08.372192,陈名豪,13674,5568
20180503,00:00:07.970908,20180503,00:00:08.372192,陈斯琪,30270,13742
20180503,00:00:07.970908,20180503,00:00:08.372192,陈义夫,6020,2752
20180503,00:00:07.970908,20180503,00:00:08.372192,邓烺怡,9117,4036
20180503,00:00:07.970908,20180503,00:00:08.372192,丁泽仁,613963,195785
20180503,00:00:07.970908,20180503,00:00:08.372192,董岩磊,107825,53978
20180503,00:00:07.970908,20180503,00:00:08.372192,范丞丞,5017833,884838
20180503,00:00:07.970908,20180503,00:00:08.372192,甘俊,3979,1783
20180503,00:00:07.970908,20180503,00:00:08.372192,高茂桐,9564,4241
20180503,00:00:07.970908,20180503,00:00:08.372192,GIGEL,8223,3301
20180503,00:00:07.970908,20180503,00:00:08.372192,韩沐伯,904407,141044
20180503,00:00:07.970908,20180503,00:00:08.372192,韩雍杰,242118,13745
20180503,00:00:07.970908,20180503,00:00:08.372192,何东东,157828,57962
20180503,00:00:07.970908,20180503,00:00:08.372192,何嘉庚,2774,934
20180503,00:00:07.970908,20180503,00:00:08.372192,Hook于浩,2310,1032
20180503,00:00:07.970908,20180503,00:00:08.372192,侯浩然,2387,1083
20180503,00:00:07.970908,20180503,00:00:08.372192,胡致邦,333369,32876
20180503,00:00:07.970908,20180503,00:00:08.372192,黄若涵,2217,679
20180503,00:00:07.970908,20180503,00:00:08.372192,黄书豪,49802,18634
20180503,00:00:07.970908,20180503,00:00:08.372192,黄新淳,307454,137318
20180503,00:00:07.970908,20180503,00:00:08.372192,Jeffrey,920904,191625
20180503,00:00:07.970908,20180503,00:00:08.372192,伽里,11787,3510
20180503,00:00:07.970908,20180503,00:00:08.372192,姜达赫,5800,2395
