start_date,start_time,finish_date,finish_time,title,qipuId,count
20180605,00:00:01.674281,20180605,00:00:02.136761,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14789180
20180605,00:00:02.137314,20180605,00:00:02.529507,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4518213
20180605,00:00:02.530030,20180605,00:00:02.932766,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3568454
20180605,00:00:02.933378,20180605,00:00:03.440050,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3302584
20180605,00:00:03.440543,20180605,00:00:03.795034,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3253265
20180605,00:00:03.795515,20180605,00:00:04.140958,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1376372
20180605,00:00:04.141400,20180605,00:00:04.498589,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1434841
20180605,00:00:04.499257,20180605,00:00:04.791861,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,849514
20180605,00:00:04.792418,20180605,00:00:05.072698,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1011897
20180605,00:00:05.073179,20180605,00:00:05.452709,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779588
20180605,00:00:05.453136,20180605,00:00:05.766054,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,672673
20180605,00:00:05.766672,20180605,00:00:06.168783,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,230341
20180605,00:00:06.169242,20180605,00:00:06.470142,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,287230184
20180605,00:00:06.471150,20180605,00:00:06.866269,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,281686082
20180605,00:00:06.866885,20180605,00:00:07.147421,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,358588279
20180605,01:00:02.273420,20180605,01:00:02.773988,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14789367
20180605,01:00:02.774550,20180605,01:00:03.156825,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4518245
20180605,01:00:03.157343,20180605,01:00:03.550399,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3568486
20180605,01:00:03.550850,20180605,01:00:03.986968,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3302601
20180605,01:00:03.987446,20180605,01:00:04.383370,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3253295
20180605,01:00:04.383808,20180605,01:00:04.655281,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1376382
20180605,01:00:04.655798,20180605,01:00:05.077905,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1434852
20180605,01:00:05.078594,20180605,01:00:06.410216,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,849518
20180605,01:00:06.410842,20180605,01:00:06.731200,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1011901
20180605,01:00:06.731675,20180605,01:00:07.087243,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779591
20180605,01:00:07.088731,20180605,01:00:07.731779,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,672681
20180605,01:00:07.732206,20180605,01:00:08.071278,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,230345
20180605,01:00:08.071947,20180605,01:00:08.445979,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,287238628
20180605,01:00:08.446574,20180605,01:00:08.704423,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,281694689
20180605,01:00:08.705037,20180605,01:00:08.962917,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,358600207
