start_date,start_time,finish_date,finish_time,title,qipuId,count
20180616,00:00:01.731927,20180616,00:00:02.217631,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14882473
20180616,00:00:02.218405,20180616,00:00:02.786588,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4533147
20180616,00:00:02.787023,20180616,00:00:03.282700,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3583554
20180616,00:00:03.283276,20180616,00:00:03.795159,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3313638
20180616,00:00:03.795665,20180616,00:00:04.205588,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3266980
20180616,00:00:04.206072,20180616,00:00:04.665398,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1380087
20180616,00:00:04.665893,20180616,00:00:05.167411,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1439392
20180616,00:00:05.167868,20180616,00:00:06.704140,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,850770
20180616,00:00:06.704655,20180616,00:00:07.238093,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1012973
20180616,00:00:07.238515,20180616,00:00:07.764293,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780269
20180616,00:00:07.764911,20180616,00:00:08.286234,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,678021
20180616,00:00:08.286693,20180616,00:00:08.814383,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,231979
20180616,00:00:08.814929,20180616,00:00:09.251361,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,290706581
20180616,00:00:09.251821,20180616,00:00:09.716828,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,285815975
20180616,00:00:09.717355,20180616,00:00:10.501195,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,364396947
20180616,01:00:01.334773,20180616,01:00:01.753227,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14883031
20180616,01:00:01.753915,20180616,01:00:02.057613,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4533439
20180616,01:00:02.844562,20180616,01:00:03.284202,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3583849
20180616,01:00:03.284728,20180616,01:00:03.631355,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3313873
20180616,01:00:03.631874,20180616,01:00:04.074773,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3267273
20180616,01:00:04.075212,20180616,01:00:04.487801,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1380106
20180616,01:00:04.488297,20180616,01:00:04.842609,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1439401
20180616,01:00:04.843194,20180616,01:00:05.296840,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,850776
20180616,01:00:05.297317,20180616,01:00:05.657203,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1012979
20180616,01:00:05.657910,20180616,01:00:06.186825,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780271
20180616,01:00:06.187278,20180616,01:00:06.502896,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,678039
20180616,01:00:06.503414,20180616,01:00:06.821551,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,231991
20180616,01:00:06.822033,20180616,01:00:07.196441,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,290725799
20180616,01:00:07.220995,20180616,01:00:07.502731,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,285836331
20180616,01:00:07.503222,20180616,01:00:07.802021,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,364427391
