start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180318,03:00:09.419307,20180318,03:00:09.890286,贝汯璘,28616,10375
20180318,03:00:09.419307,20180318,03:00:09.890286,毕雯珺,711096,302460
20180318,03:00:09.419307,20180318,03:00:09.890286,卜凡,1951273,387342
20180318,03:00:09.419307,20180318,03:00:09.890286,蔡徐坤,5005491,2112200
20180318,03:00:09.419307,20180318,03:00:09.890286,陈立农,5000083,1087818
20180318,03:00:09.419307,20180318,03:00:09.890286,陈名豪,13234,5376
20180318,03:00:09.419307,20180318,03:00:09.890286,陈斯琪,29054,13268
20180318,03:00:09.419307,20180318,03:00:09.890286,陈义夫,5607,2563
20180318,03:00:09.419307,20180318,03:00:09.890286,邓烺怡,8816,3900
20180318,03:00:09.419307,20180318,03:00:09.890286,丁泽仁,584462,179873
20180318,03:00:09.419307,20180318,03:00:09.890286,董岩磊,101825,50892
20180318,03:00:09.419307,20180318,03:00:09.890286,范丞丞,3355972,803535
20180318,03:00:09.419307,20180318,03:00:09.890286,甘俊,3852,1734
20180318,03:00:09.419307,20180318,03:00:09.890286,高茂桐,9031,3997
20180318,03:00:09.419307,20180318,03:00:09.890286,GIGEL,7791,3128
20180318,03:00:09.419307,20180318,03:00:09.890286,韩沐伯,834932,128219
20180318,03:00:09.419307,20180318,03:00:09.890286,韩雍杰,241863,13647
20180318,03:00:09.419307,20180318,03:00:09.890286,何东东,149840,54301
20180318,03:00:09.419307,20180318,03:00:09.890286,何嘉庚,2713,916
20180318,03:00:09.419307,20180318,03:00:09.890286,Hook于浩,2053,931
20180318,03:00:09.419307,20180318,03:00:09.890286,侯浩然,2315,1064
20180318,03:00:09.419307,20180318,03:00:09.890286,胡致邦,331242,32015
20180318,03:00:09.419307,20180318,03:00:09.890286,黄若涵,2126,639
20180318,03:00:09.419307,20180318,03:00:09.890286,黄书豪,48774,18236
20180318,03:00:09.419307,20180318,03:00:09.890286,黄新淳,294327,130494
20180318,03:00:09.419307,20180318,03:00:09.890286,Jeffrey,643498,120278
20180318,03:00:09.419307,20180318,03:00:09.890286,伽里,11632,3453
