start_date,start_time,finish_date,finish_time,title,qipuId,count
20180218,00:00:01.697740,20180218,00:00:01.975678,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,8883171
20180218,00:00:01.976270,20180218,00:00:02.242072,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,2509791
20180218,00:00:02.242714,20180218,00:00:02.419125,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,2280339
20180218,00:00:02.420119,20180218,00:00:02.674872,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2141914
20180218,00:00:02.675422,20180218,00:00:02.896406,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,1882895
20180218,00:00:02.897046,20180218,00:00:03.118308,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,987781
20180218,00:00:03.118877,20180218,00:00:03.352405,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,978358
20180218,00:00:03.352896,20180218,00:00:03.467526,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,729927
20180218,00:00:03.468013,20180218,00:00:03.682381,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,736704
20180218,00:00:03.682863,20180218,00:00:03.802032,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,669096
20180218,00:00:03.802649,20180218,00:00:03.968127,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,293266
20180218,00:00:03.968682,20180218,00:00:04.138069,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,94383
20180218,00:00:04.138506,20180218,00:00:04.283965,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,210156811
20180218,00:00:04.285896,20180218,00:00:04.459650,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,202113930
20180218,00:00:04.460193,20180218,00:00:04.631713,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,250047187
20180218,01:00:01.412096,20180218,01:00:01.655094,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,8886658
20180218,01:00:01.656082,20180218,01:00:01.877345,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,2510961
20180218,01:00:01.877839,20180218,01:00:02.093036,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,2281385
20180218,01:00:02.093832,20180218,01:00:02.267353,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2162155
20180218,01:00:02.267843,20180218,01:00:02.461602,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,1883738
20180218,01:00:02.462035,20180218,01:00:02.635475,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,988053
20180218,01:00:02.635955,20180218,01:00:02.765188,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,985668
20180218,01:00:02.765928,20180218,01:00:02.981021,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,731937
20180218,01:00:02.981492,20180218,01:00:03.200708,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,736907
20180218,01:00:03.201257,20180218,01:00:03.423884,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,669147
20180218,01:00:03.424374,20180218,01:00:03.654439,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,293438
20180218,01:00:03.654939,20180218,01:00:03.827912,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,94457
20180218,01:00:03.828379,20180218,01:00:04.040057,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,210212635
20180218,01:00:04.040659,20180218,01:00:04.165051,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,202192393
20180218,01:00:04.165618,20180218,01:00:04.350705,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,250142609
