start_date,start_time,finish_date,finish_time,title,qipuId,count
20180602,00:00:01.754510,20180602,00:00:02.262467,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14762898
20180602,00:00:02.263039,20180602,00:00:02.799187,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4514074
20180602,00:00:02.799653,20180602,00:00:03.223121,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3564498
20180602,00:00:03.223610,20180602,00:00:03.662342,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3299692
20180602,00:00:03.662941,20180602,00:00:04.073813,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3249429
20180602,00:00:04.074287,20180602,00:00:04.455615,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1375274
20180602,00:00:04.456242,20180602,00:00:04.830287,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1433498
20180602,00:00:04.830774,20180602,00:00:05.231061,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,849029
20180602,00:00:05.231690,20180602,00:00:05.653636,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1011626
20180602,00:00:05.654260,20180602,00:00:06.073914,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779365
20180602,00:00:06.074364,20180602,00:00:06.584318,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,671003
20180602,00:00:06.585900,20180602,00:00:07.040346,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,229904
20180602,00:00:07.040870,20180602,00:00:07.441360,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,286230062
20180602,00:00:07.441841,20180602,00:00:07.845763,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,280574018
20180602,00:00:07.846288,20180602,00:00:08.165815,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,356887919
