start_date,start_time,finish_date,finish_time,title,qipuId,count
20180607,00:00:01.861054,20180607,00:00:02.279983,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14804584
20180607,00:00:02.280535,20180607,00:00:02.663838,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4520886
20180607,00:00:02.664529,20180607,00:00:04.015694,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3570918
20180607,00:00:04.016159,20180607,00:00:04.362550,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3304410
20180607,00:00:04.363184,20180607,00:00:04.722244,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3255663
20180607,00:00:04.759367,20180607,00:00:05.880866,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1377067
20180607,00:00:05.881453,20180607,00:00:06.170837,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1435602
20180607,00:00:06.171335,20180607,00:00:06.520154,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,849774
20180607,00:00:06.520676,20180607,00:00:06.801115,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1012112
20180607,00:00:06.801576,20180607,00:00:07.235317,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779727
20180607,00:00:07.235784,20180607,00:00:07.533272,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,673633
20180607,00:00:07.533928,20180607,00:00:07.842020,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,230653
20180607,00:00:07.842486,20180607,00:00:08.128375,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,287879250
20180607,00:00:08.129024,20180607,00:00:08.464744,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,282423205
20180607,00:00:08.465217,20180607,00:00:08.786962,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,359595482
20180607,01:00:01.755466,20180607,01:00:02.156367,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14804790
20180607,01:00:02.156990,20180607,01:00:02.546031,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4520930
20180607,01:00:02.546711,20180607,01:00:02.829592,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3570955
20180607,01:00:02.830042,20180607,01:00:03.180290,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3304441
20180607,01:00:03.180795,20180607,01:00:03.577732,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3255703
20180607,01:00:03.578172,20180607,01:00:03.911677,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1377079
20180607,01:00:03.912151,20180607,01:00:04.277185,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1435612
20180607,01:00:04.277694,20180607,01:00:04.602455,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,849780
20180607,01:00:04.602904,20180607,01:00:04.935434,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1012115
20180607,01:00:04.935931,20180607,01:00:05.367683,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779727
20180607,01:00:05.368137,20180607,01:00:05.630788,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,673652
20180607,01:00:05.631268,20180607,01:00:06.011732,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,230658
20180607,01:00:06.013207,20180607,01:00:06.911152,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,287888127
20180607,01:00:06.911606,20180607,01:00:07.236256,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,282433682
20180607,01:00:07.236720,20180607,01:00:07.581227,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,359611283
20180607,02:00:02.240425,20180607,02:00:02.538497,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14804885
20180607,02:00:02.539421,20180607,02:00:02.893205,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4520944
20180607,02:00:02.893676,20180607,02:00:03.642810,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3570972
20180607,02:00:03.643320,20180607,02:00:03.893111,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3304455
20180607,02:00:03.893612,20180607,02:00:04.134168,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3255727
20180607,02:00:04.134633,20180607,02:00:04.439497,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1377080
20180607,02:00:04.440003,20180607,02:00:04.786776,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1435618
20180607,02:00:04.787305,20180607,02:00:05.029291,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,849782
20180607,02:00:05.029818,20180607,02:00:05.216480,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1012117
20180607,02:00:05.216977,20180607,02:00:05.530574,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779727
20180607,02:00:05.531133,20180607,02:00:05.712242,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,673658
20180607,02:00:05.712716,20180607,02:00:05.905419,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,230661
20180607,02:00:05.905950,20180607,02:00:06.139879,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,287892985
20180607,02:00:06.140343,20180607,02:00:06.423672,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,282440034
20180607,02:00:06.424167,20180607,02:00:06.663612,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,359619122
20180607,03:00:01.637190,20180607,03:00:02.033884,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14804965
20180607,03:00:02.034658,20180607,03:00:02.224512,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4520962
20180607,03:00:02.225129,20180607,03:00:03.536705,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3570987
20180607,03:00:03.537225,20180607,03:00:03.832297,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3304471
20180607,03:00:03.832768,20180607,03:00:04.075950,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3255734
20180607,03:00:04.076418,20180607,03:00:04.363122,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1377082
20180607,03:00:04.363765,20180607,03:00:04.621351,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1435622
20180607,03:00:04.622078,20180607,03:00:04.812089,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,849783
20180607,03:00:04.812610,20180607,03:00:05.044237,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1012118
20180607,03:00:05.044711,20180607,03:00:05.243376,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779728
20180607,03:00:05.243811,20180607,03:00:05.493294,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,673662
20180607,03:00:05.493812,20180607,03:00:05.776965,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,230662
20180607,03:00:05.777693,20180607,03:00:05.965095,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,287895904
20180607,03:00:05.965565,20180607,03:00:06.195379,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,282443034
20180607,03:00:06.195869,20180607,03:00:06.492213,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,359624428
