start_date,start_time,finish_date,finish_time,title,qipuId,count
20180607,00:00:01.861054,20180607,00:00:02.279983,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14804584
20180607,00:00:02.280535,20180607,00:00:02.663838,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4520886
20180607,00:00:02.664529,20180607,00:00:04.015694,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3570918
20180607,00:00:04.016159,20180607,00:00:04.362550,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3304410
20180607,00:00:04.363184,20180607,00:00:04.722244,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3255663
20180607,00:00:04.759367,20180607,00:00:05.880866,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1377067
20180607,00:00:05.881453,20180607,00:00:06.170837,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1435602
20180607,00:00:06.171335,20180607,00:00:06.520154,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,849774
20180607,00:00:06.520676,20180607,00:00:06.801115,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1012112
20180607,00:00:06.801576,20180607,00:00:07.235317,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779727
20180607,00:00:07.235784,20180607,00:00:07.533272,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,673633
20180607,00:00:07.533928,20180607,00:00:07.842020,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,230653
20180607,00:00:07.842486,20180607,00:00:08.128375,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,287879250
20180607,00:00:08.129024,20180607,00:00:08.464744,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,282423205
20180607,00:00:08.465217,20180607,00:00:08.786962,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,359595482
20180607,01:00:01.755466,20180607,01:00:02.156367,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14804790
20180607,01:00:02.156990,20180607,01:00:02.546031,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4520930
20180607,01:00:02.546711,20180607,01:00:02.829592,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3570955
20180607,01:00:02.830042,20180607,01:00:03.180290,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3304441
20180607,01:00:03.180795,20180607,01:00:03.577732,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3255703
20180607,01:00:03.578172,20180607,01:00:03.911677,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1377079
20180607,01:00:03.912151,20180607,01:00:04.277185,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1435612
20180607,01:00:04.277694,20180607,01:00:04.602455,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,849780
20180607,01:00:04.602904,20180607,01:00:04.935434,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1012115
20180607,01:00:04.935931,20180607,01:00:05.367683,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779727
20180607,01:00:05.368137,20180607,01:00:05.630788,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,673652
20180607,01:00:05.631268,20180607,01:00:06.011732,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,230658
20180607,01:00:06.013207,20180607,01:00:06.911152,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,287888127
20180607,01:00:06.911606,20180607,01:00:07.236256,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,282433682
20180607,01:00:07.236720,20180607,01:00:07.581227,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,359611283
