start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180617,00:00:20.440344,20180617,00:00:20.788510,贝汯璘,31481,11388
20180617,00:00:20.440344,20180617,00:00:20.788510,毕雯珺,1189899,430275
20180617,00:00:20.440344,20180617,00:00:20.788510,卜凡,3321393,537670
20180617,00:00:20.440344,20180617,00:00:20.788510,蔡徐坤,5005566,2112215
20180617,00:00:20.440344,20180617,00:00:20.788510,陈立农,5000148,1087827
20180617,00:00:20.440344,20180617,00:00:20.788510,陈名豪,13674,5568
20180617,00:00:20.440344,20180617,00:00:20.788510,陈斯琪,30270,13742
20180617,00:00:20.440344,20180617,00:00:20.788510,陈义夫,6020,2752
20180617,00:00:20.440344,20180617,00:00:20.788510,邓烺怡,9117,4036
20180617,00:00:20.440344,20180617,00:00:20.788510,丁泽仁,613963,195785
20180617,00:00:20.440344,20180617,00:00:20.788510,董岩磊,107825,53978
20180617,00:00:20.440344,20180617,00:00:20.788510,范丞丞,5017833,884838
20180617,00:00:20.440344,20180617,00:00:20.788510,甘俊,3979,1783
20180617,00:00:20.440344,20180617,00:00:20.788510,高茂桐,9564,4241
20180617,00:00:20.440344,20180617,00:00:20.788510,GIGEL,8223,3301
20180617,00:00:20.440344,20180617,00:00:20.788510,韩沐伯,904407,141044
20180617,00:00:20.440344,20180617,00:00:20.788510,韩雍杰,242118,13745
20180617,00:00:20.440344,20180617,00:00:20.788510,何东东,157828,57962
20180617,00:00:20.440344,20180617,00:00:20.788510,何嘉庚,2774,934
20180617,00:00:20.440344,20180617,00:00:20.788510,Hook于浩,2310,1032
20180617,00:00:20.440344,20180617,00:00:20.788510,侯浩然,2387,1083
20180617,00:00:20.440344,20180617,00:00:20.788510,胡致邦,333369,32876
20180617,00:00:20.440344,20180617,00:00:20.788510,黄若涵,2217,679
20180617,00:00:20.440344,20180617,00:00:20.788510,黄书豪,49802,18634
20180617,00:00:20.440344,20180617,00:00:20.788510,黄新淳,307454,137318
20180617,00:00:20.440344,20180617,00:00:20.788510,Jeffrey,920904,191625
20180617,00:00:20.440344,20180617,00:00:20.788510,伽里,11787,3510
20180617,00:00:20.440344,20180617,00:00:20.788510,姜达赫,5800,2395
20180617,00:00:20.440344,20180617,00:00:20.788510,姜京佐,19242,7774
20180617,00:00:20.440344,20180617,00:00:20.788510,金逸涵,7168,3497
20180617,00:00:20.440344,20180617,00:00:20.788510,靖佩瑶,137878,38113
20180617,00:00:20.440344,20180617,00:00:20.788510,J-ONE,1798,652
20180617,00:00:20.440344,20180617,00:00:20.788510,Justin,5000608,888088
20180617,00:00:20.440344,20180617,00:00:20.788510,李长庚,126271,18106
20180617,00:00:20.440344,20180617,00:00:20.788510,李俊毅,48720,27009
20180617,00:00:20.440344,20180617,00:00:20.788510,李权哲,632261,199524
20180617,00:00:20.440344,20180617,00:00:20.788510,李让,118861,14722
20180617,00:00:20.440344,20180617,00:00:20.788510,李若天,11091,4987
20180617,00:00:20.440344,20180617,00:00:20.788510,李希侃,1210264,384921
20180617,00:00:20.440344,20180617,00:00:20.788510,李鑫岩,3406,1024
20180617,00:00:20.440344,20180617,00:00:20.788510,李志杰,2229,1101
20180617,00:00:20.440344,20180617,00:00:20.788510,梁辉,25969,6057
20180617,00:00:20.440344,20180617,00:00:20.788510,林超泽,369330,135967
20180617,00:00:20.440344,20180617,00:00:20.788510,林浩楷,3477,1452
20180617,00:00:20.440344,20180617,00:00:20.788510,林彦俊,3182860,432452
20180617,00:00:20.440344,20180617,00:00:20.788510,灵超,3087407,915503
20180617,00:00:20.440344,20180617,00:00:20.788510,凌崎,129272,3803
20180617,00:00:20.440344,20180617,00:00:20.788510,娄滋博,195435,66536
20180617,00:00:20.440344,20180617,00:00:20.788510,陆定昊,290336,67373
20180617,00:00:20.440344,20180617,00:00:20.788510,罗杰,7727,3389
20180617,00:00:20.440344,20180617,00:00:20.788510,罗正,149529,39597
20180617,00:00:20.440344,20180617,00:00:20.788510,吕晨瑜,6562,2829
20180617,00:00:20.440344,20180617,00:00:20.788510,闵喆祥,2491,1217
20180617,00:00:20.440344,20180617,00:00:20.788510,明鹏,36064,8747
20180617,00:00:20.440344,20180617,00:00:20.788510,木子洋,2120083,337558
20180617,00:00:20.440344,20180617,00:00:20.788510,钱正昊,3940302,247264
20180617,00:00:20.440344,20180617,00:00:20.788510,秦奋,802334,227879
20180617,00:00:20.440344,20180617,00:00:20.788510,覃俊毅,13982,6079
20180617,00:00:20.440344,20180617,00:00:20.788510,秦子墨,50197,18567
20180617,00:00:20.440344,20180617,00:00:20.788510,邱治谐,6663,675
20180617,00:00:20.440344,20180617,00:00:20.788510,Rapen,4493,2392
20180617,00:00:20.440344,20180617,00:00:20.788510,孙凡杰,2693,1039
20180617,00:00:20.440344,20180617,00:00:20.788510,孙浩然,19610,2229
20180617,00:00:20.440344,20180617,00:00:20.788510,Traple赵凌峰,1198,423
20180617,00:00:20.440344,20180617,00:00:20.788510,万宇贤,1769,959
20180617,00:00:20.440344,20180617,00:00:20.788510,王艺龙,12827,4362
20180617,00:00:20.440344,20180617,00:00:20.788510,王宥辰,1615,683
20180617,00:00:20.440344,20180617,00:00:20.788510,王梓豪,1975,980
20180617,00:00:20.440344,20180617,00:00:20.788510,王子异,4516856,682121
20180617,00:00:20.440344,20180617,00:00:20.788510,武连杰,20738,4041
20180617,00:00:20.440344,20180617,00:00:20.788510,小鬼,3122067,1032968
20180617,00:00:20.440344,20180617,00:00:20.788510,徐鹤尼,9973,4920
20180617,00:00:20.440344,20180617,00:00:20.788510,许凯皓,86845,20639
20180617,00:00:20.440344,20180617,00:00:20.788510,徐圣恩,174527,71996
20180617,00:00:20.440344,20180617,00:00:20.788510,杨非同,506886,192973
20180617,00:00:20.440344,20180617,00:00:20.788510,杨羿,1653,613
20180617,00:00:20.440344,20180617,00:00:20.788510,叶泓希,106734,1422
20180617,00:00:20.440344,20180617,00:00:20.788510,YiF张艺凡,4549,2352
20180617,00:00:20.440344,20180617,00:00:20.788510,应智越,3344,1447
20180617,00:00:20.440344,20180617,00:00:20.788510,尤长靖,2015021,395701
20180617,00:00:20.440344,20180617,00:00:20.788510,于斌,12373,9860
20180617,00:00:20.440344,20180617,00:00:20.788510,余明君,136250,18441
20180617,00:00:20.440344,20180617,00:00:20.788510,岳岳,1520789,328644
20180617,00:00:20.440344,20180617,00:00:20.788510,张达源,21267,5706
20180617,00:00:20.440344,20180617,00:00:20.788510,张昕,111833,1110
20180617,00:00:20.440344,20180617,00:00:20.788510,张晏恺,5467,2559
20180617,00:00:20.440344,20180617,00:00:20.788510,张奕轩,157107,7323
20180617,00:00:20.440344,20180617,00:00:20.788510,张宇晨,2602,742
20180617,00:00:20.440344,20180617,00:00:20.788510,赵俞澈,3792,1704
20180617,00:00:20.440344,20180617,00:00:20.788510,郑锐彬,1509697,213276
20180617,00:00:20.440344,20180617,00:00:20.788510,周锐,382887,135899
20180617,00:00:20.440344,20180617,00:00:20.788510,周腾阳,2450,1104
20180617,00:00:20.440344,20180617,00:00:20.788510,周彦辰,610255,199911
20180617,00:00:20.440344,20180617,00:00:20.788510,朱星杰,1572950,536241
20180617,00:00:20.440344,20180617,00:00:20.788510,朱一文,4028,1511
20180617,00:00:20.440344,20180617,00:00:20.788510,朱匀天,85887,26335
20180617,00:00:20.440344,20180617,00:00:20.788510,朱匀一,90952,29523
20180617,00:00:20.440344,20180617,00:00:20.788510,朱正廷,5008187,791444
20180617,00:00:20.440344,20180617,00:00:20.788510,左叶,126642,53256
20180617,01:00:08.848898,20180617,01:00:09.185504,贝汯璘,31481,11388
20180617,01:00:08.848898,20180617,01:00:09.185504,毕雯珺,1189899,430275
20180617,01:00:08.848898,20180617,01:00:09.185504,卜凡,3321393,537670
20180617,01:00:08.848898,20180617,01:00:09.185504,蔡徐坤,5005566,2112215
20180617,01:00:08.848898,20180617,01:00:09.185504,陈立农,5000148,1087827
20180617,01:00:08.848898,20180617,01:00:09.185504,陈名豪,13674,5568
20180617,01:00:08.848898,20180617,01:00:09.185504,陈斯琪,30270,13742
20180617,01:00:08.848898,20180617,01:00:09.185504,陈义夫,6020,2752
20180617,01:00:08.848898,20180617,01:00:09.185504,邓烺怡,9117,4036
20180617,01:00:08.848898,20180617,01:00:09.185504,丁泽仁,613963,195785
20180617,01:00:08.848898,20180617,01:00:09.185504,董岩磊,107825,53978
20180617,01:00:08.848898,20180617,01:00:09.185504,范丞丞,5017833,884838
20180617,01:00:08.848898,20180617,01:00:09.185504,甘俊,3979,1783
20180617,01:00:08.848898,20180617,01:00:09.185504,高茂桐,9564,4241
20180617,01:00:08.848898,20180617,01:00:09.185504,GIGEL,8223,3301
20180617,01:00:08.848898,20180617,01:00:09.185504,韩沐伯,904407,141044
20180617,01:00:08.848898,20180617,01:00:09.185504,韩雍杰,242118,13745
20180617,01:00:08.848898,20180617,01:00:09.185504,何东东,157828,57962
20180617,01:00:08.848898,20180617,01:00:09.185504,何嘉庚,2774,934
20180617,01:00:08.848898,20180617,01:00:09.185504,Hook于浩,2310,1032
20180617,01:00:08.848898,20180617,01:00:09.185504,侯浩然,2387,1083
20180617,01:00:08.848898,20180617,01:00:09.185504,胡致邦,333369,32876
20180617,01:00:08.848898,20180617,01:00:09.185504,黄若涵,2217,679
20180617,01:00:08.848898,20180617,01:00:09.185504,黄书豪,49802,18634
20180617,01:00:08.848898,20180617,01:00:09.185504,黄新淳,307454,137318
20180617,01:00:08.848898,20180617,01:00:09.185504,Jeffrey,920904,191625
20180617,01:00:08.848898,20180617,01:00:09.185504,伽里,11787,3510
20180617,01:00:08.848898,20180617,01:00:09.185504,姜达赫,5800,2395
20180617,01:00:08.848898,20180617,01:00:09.185504,姜京佐,19242,7774
