start_date,start_time,finish_date,finish_time,title,qipuId,count
20180623,00:00:01.830999,20180623,00:00:02.242978,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14943682
20180623,00:00:02.243560,20180623,00:00:02.656264,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4542879
20180623,00:00:02.656773,20180623,00:00:03.015120,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3593307
20180623,00:00:03.015565,20180623,00:00:03.427342,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3320314
20180623,00:00:03.427895,20180623,00:00:03.833964,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3276762
20180623,00:00:03.834430,20180623,00:00:04.240963,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1382044
20180623,00:00:04.241648,20180623,00:00:04.593475,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1441881
20180623,00:00:04.594005,20180623,00:00:04.996040,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,851462
20180623,00:00:04.996526,20180623,00:00:06.369817,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013536
20180623,00:00:06.370302,20180623,00:00:06.715356,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780653
20180623,00:00:06.715834,20180623,00:00:07.016052,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,681352
20180623,00:00:07.016492,20180623,00:00:07.516216,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,232791
20180623,00:00:07.516692,20180623,00:00:07.858082,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,292936735
20180623,00:00:07.858524,20180623,00:00:08.169484,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,288372188
20180623,00:00:08.170007,20180623,00:00:08.944952,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,367973574
20180623,01:00:02.133842,20180623,01:00:02.537968,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14944045
20180623,01:00:02.538707,20180623,01:00:02.945809,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4543139
20180623,01:00:02.946271,20180623,01:00:03.344023,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3593645
20180623,01:00:03.344743,20180623,01:00:03.708580,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3320525
20180623,01:00:03.709118,20180623,01:00:04.156206,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3277054
20180623,01:00:04.156654,20180623,01:00:04.509853,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1382049
20180623,01:00:04.510364,20180623,01:00:04.857720,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1441889
20180623,01:00:04.858293,20180623,01:00:05.201344,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,851466
20180623,01:00:05.201830,20180623,01:00:05.571535,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013539
20180623,01:00:05.571999,20180623,01:00:05.984838,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780661
20180623,01:00:05.985312,20180623,01:00:06.656617,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,681372
20180623,01:00:06.657081,20180623,01:00:08.800737,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,232794
20180623,01:00:08.801182,20180623,01:00:09.295292,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,292956105
20180623,01:00:09.295846,20180623,01:00:09.583345,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,288391490
20180623,01:00:09.583852,20180623,01:00:10.020679,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,367997760
