start_date,start_time,finish_date,finish_time,title,qipuId,count
20180617,00:00:01.846150,20180617,00:00:08.338272,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14892574
20180617,00:00:08.338820,20180617,00:00:09.210924,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4534660
20180617,00:00:09.211439,20180617,00:00:15.135853,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3585036
20180617,00:00:15.136306,20180617,00:00:15.539222,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3314674
20180617,00:00:15.539676,20180617,00:00:16.022946,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3268349
20180617,00:00:16.023472,20180617,00:00:16.410235,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1380361
20180617,00:00:16.410706,20180617,00:00:17.051784,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1439727
20180617,00:00:17.052249,20180617,00:00:17.425503,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,850880
20180617,00:00:17.426027,20180617,00:00:17.920914,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013064
20180617,00:00:17.921396,20180617,00:00:18.234250,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780331
20180617,00:00:18.234682,20180617,00:00:18.548178,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,678469
20180617,00:00:18.548853,20180617,00:00:18.995266,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,232128
20180617,00:00:18.995988,20180617,00:00:19.396832,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,291052133
20180617,00:00:19.397316,20180617,00:00:19.791545,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,286218477
20180617,00:00:19.791999,20180617,00:00:20.108756,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,364981941
