start_date,start_time,finish_date,finish_time,title,qipuId,count
20180512,00:00:01.740445,20180512,00:00:03.010347,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14570948
20180512,00:00:03.010859,20180512,00:00:03.377282,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4486191
20180512,00:00:03.377939,20180512,00:00:03.810889,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3537644
20180512,00:00:03.811363,20180512,00:00:04.511639,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3279809
20180512,00:00:04.512179,20180512,00:00:04.960332,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3220323
20180512,00:00:04.960779,20180512,00:00:05.462354,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1367919
20180512,00:00:05.462781,20180512,00:00:05.879613,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1422537
20180512,00:00:05.880083,20180512,00:00:06.220441,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,845921
20180512,00:00:06.221041,20180512,00:00:06.727495,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1009330
20180512,00:00:06.727990,20180512,00:00:07.162481,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,777739
20180512,00:00:07.163138,20180512,00:00:08.461409,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,658386
20180512,00:00:08.461944,20180512,00:00:13.841894,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,226388
20180512,00:00:13.842402,20180512,00:00:14.205933,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,280866504
20180512,00:00:14.206435,20180512,00:00:14.568950,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,274740915
20180512,00:00:14.569457,20180512,00:00:15.038675,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,347863027
