start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180613,00:00:13.644410,20180613,00:00:14.005901,贝汯璘,31481,11388
20180613,00:00:13.644410,20180613,00:00:14.005901,毕雯珺,1189899,430275
20180613,00:00:13.644410,20180613,00:00:14.005901,卜凡,3321393,537670
20180613,00:00:13.644410,20180613,00:00:14.005901,蔡徐坤,5005566,2112215
20180613,00:00:13.644410,20180613,00:00:14.005901,陈立农,5000148,1087827
20180613,00:00:13.644410,20180613,00:00:14.005901,陈名豪,13674,5568
20180613,00:00:13.644410,20180613,00:00:14.005901,陈斯琪,30270,13742
20180613,00:00:13.644410,20180613,00:00:14.005901,陈义夫,6020,2752
20180613,00:00:13.644410,20180613,00:00:14.005901,邓烺怡,9117,4036
20180613,00:00:13.644410,20180613,00:00:14.005901,丁泽仁,613963,195785
20180613,00:00:13.644410,20180613,00:00:14.005901,董岩磊,107825,53978
20180613,00:00:13.644410,20180613,00:00:14.005901,范丞丞,5017833,884838
20180613,00:00:13.644410,20180613,00:00:14.005901,甘俊,3979,1783
20180613,00:00:13.644410,20180613,00:00:14.005901,高茂桐,9564,4241
20180613,00:00:13.644410,20180613,00:00:14.005901,GIGEL,8223,3301
20180613,00:00:13.644410,20180613,00:00:14.005901,韩沐伯,904407,141044
20180613,00:00:13.644410,20180613,00:00:14.005901,韩雍杰,242118,13745
20180613,00:00:13.644410,20180613,00:00:14.005901,何东东,157828,57962
20180613,00:00:13.644410,20180613,00:00:14.005901,何嘉庚,2774,934
20180613,00:00:13.644410,20180613,00:00:14.005901,Hook于浩,2310,1032
20180613,00:00:13.644410,20180613,00:00:14.005901,侯浩然,2387,1083
20180613,00:00:13.644410,20180613,00:00:14.005901,胡致邦,333369,32876
20180613,00:00:13.644410,20180613,00:00:14.005901,黄若涵,2217,679
20180613,00:00:13.644410,20180613,00:00:14.005901,黄书豪,49802,18634
20180613,00:00:13.644410,20180613,00:00:14.005901,黄新淳,307454,137318
20180613,00:00:13.644410,20180613,00:00:14.005901,Jeffrey,920904,191625
20180613,00:00:13.644410,20180613,00:00:14.005901,伽里,11787,3510
20180613,00:00:13.644410,20180613,00:00:14.005901,姜达赫,5800,2395
20180613,00:00:13.644410,20180613,00:00:14.005901,姜京佐,19242,7774
20180613,00:00:13.644410,20180613,00:00:14.005901,金逸涵,7168,3497
20180613,00:00:13.644410,20180613,00:00:14.005901,靖佩瑶,137878,38113
20180613,00:00:13.644410,20180613,00:00:14.005901,J-ONE,1798,652
