start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180321,00:00:10.709612,20180321,00:00:11.360150,贝汯璘,29059,10515
20180321,00:00:10.709612,20180321,00:00:11.360150,毕雯珺,729088,312589
20180321,00:00:10.709612,20180321,00:00:11.360150,卜凡,2307998,400942
20180321,00:00:10.709612,20180321,00:00:11.360150,蔡徐坤,5005503,2112204
20180321,00:00:10.709612,20180321,00:00:11.360150,陈立农,5000103,1087819
20180321,00:00:10.709612,20180321,00:00:11.360150,陈名豪,13319,5419
20180321,00:00:10.709612,20180321,00:00:11.360150,陈斯琪,29340,13349
20180321,00:00:10.709612,20180321,00:00:11.360150,陈义夫,5644,2579
20180321,00:00:10.709612,20180321,00:00:11.360150,邓烺怡,8871,3921
20180321,00:00:10.709612,20180321,00:00:11.360150,丁泽仁,595998,186122
20180321,00:00:10.709612,20180321,00:00:11.360150,董岩磊,103242,51672
20180321,00:00:10.709612,20180321,00:00:11.360150,范丞丞,4043031,842451
20180321,00:00:10.709612,20180321,00:00:11.360150,甘俊,3874,1743
20180321,00:00:10.709612,20180321,00:00:11.360150,高茂桐,9104,4036
20180321,00:00:10.709612,20180321,00:00:11.360150,GIGEL,7862,3163
20180321,00:00:10.709612,20180321,00:00:11.360150,韩沐伯,878136,133699
20180321,00:00:10.709612,20180321,00:00:11.360150,韩雍杰,241914,13672
20180321,00:00:10.709612,20180321,00:00:11.360150,何东东,153097,55883
20180321,00:00:10.709612,20180321,00:00:11.360150,何嘉庚,2733,926
20180321,00:00:10.709612,20180321,00:00:11.360150,Hook于浩,2111,952
20180321,00:00:10.709612,20180321,00:00:11.360150,侯浩然,2331,1071
20180321,00:00:10.709612,20180321,00:00:11.360150,胡致邦,331649,32200
20180321,00:00:10.709612,20180321,00:00:11.360150,黄若涵,2143,646
20180321,00:00:10.709612,20180321,00:00:11.360150,黄书豪,48958,18312
20180321,00:00:10.709612,20180321,00:00:11.360150,黄新淳,300557,133825
20180321,00:00:10.709612,20180321,00:00:11.360150,Jeffrey,674018,127457
20180321,00:00:10.709612,20180321,00:00:11.360150,伽里,11660,3458
20180321,00:00:10.709612,20180321,00:00:11.360150,姜达赫,5626,2308
20180321,00:00:10.709612,20180321,00:00:11.360150,姜京佐,18799,7563
20180321,00:00:10.709612,20180321,00:00:11.360150,金逸涵,6856,3358
20180321,00:00:10.709612,20180321,00:00:11.360150,靖佩瑶,136616,37443
20180321,00:00:10.709612,20180321,00:00:11.360150,J-ONE,1727,629
20180321,00:00:10.709612,20180321,00:00:11.360150,Justin,5000599,888086
20180321,00:00:10.709612,20180321,00:00:11.360150,李长庚,125325,17949
20180321,00:00:10.709612,20180321,00:00:11.360150,李俊毅,47751,26580
20180321,00:00:10.709612,20180321,00:00:11.360150,李权哲,617697,192941
20180321,00:00:10.709612,20180321,00:00:11.360150,李让,116548,13391
20180321,00:00:10.709612,20180321,00:00:11.360150,李若天,10876,4885
20180321,00:00:10.709612,20180321,00:00:11.360150,李希侃,861202,313820
20180321,00:00:10.709612,20180321,00:00:11.360150,李鑫岩,3375,1010
20180321,00:00:10.709612,20180321,00:00:11.360150,李志杰,2178,1074
20180321,00:00:10.709612,20180321,00:00:11.360150,梁辉,25811,6014
