start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180611,00:00:17.244469,20180611,00:00:17.980036,贝汯璘,31481,11388
20180611,00:00:17.244469,20180611,00:00:17.980036,毕雯珺,1189899,430275
20180611,00:00:17.244469,20180611,00:00:17.980036,卜凡,3321393,537670
20180611,00:00:17.244469,20180611,00:00:17.980036,蔡徐坤,5005566,2112215
20180611,00:00:17.244469,20180611,00:00:17.980036,陈立农,5000148,1087827
20180611,00:00:17.244469,20180611,00:00:17.980036,陈名豪,13674,5568
20180611,00:00:17.244469,20180611,00:00:17.980036,陈斯琪,30270,13742
20180611,00:00:17.244469,20180611,00:00:17.980036,陈义夫,6020,2752
20180611,00:00:17.244469,20180611,00:00:17.980036,邓烺怡,9117,4036
20180611,00:00:17.244469,20180611,00:00:17.980036,丁泽仁,613963,195785
20180611,00:00:17.244469,20180611,00:00:17.980036,董岩磊,107825,53978
20180611,00:00:17.244469,20180611,00:00:17.980036,范丞丞,5017833,884838
20180611,00:00:17.244469,20180611,00:00:17.980036,甘俊,3979,1783
20180611,00:00:17.244469,20180611,00:00:17.980036,高茂桐,9564,4241
20180611,00:00:17.244469,20180611,00:00:17.980036,GIGEL,8223,3301
20180611,00:00:17.244469,20180611,00:00:17.980036,韩沐伯,904407,141044
20180611,00:00:17.244469,20180611,00:00:17.980036,韩雍杰,242118,13745
20180611,00:00:17.244469,20180611,00:00:17.980036,何东东,157828,57962
20180611,00:00:17.244469,20180611,00:00:17.980036,何嘉庚,2774,934
20180611,00:00:17.244469,20180611,00:00:17.980036,Hook于浩,2310,1032
20180611,00:00:17.244469,20180611,00:00:17.980036,侯浩然,2387,1083
20180611,00:00:17.244469,20180611,00:00:17.980036,胡致邦,333369,32876
20180611,00:00:17.244469,20180611,00:00:17.980036,黄若涵,2217,679
20180611,00:00:17.244469,20180611,00:00:17.980036,黄书豪,49802,18634
20180611,00:00:17.244469,20180611,00:00:17.980036,黄新淳,307454,137318
20180611,00:00:17.244469,20180611,00:00:17.980036,Jeffrey,920904,191625
20180611,00:00:17.244469,20180611,00:00:17.980036,伽里,11787,3510
